#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chrUn_KN707985v1_decoy	1	2929	1	43	1.46808	0.0146808	255	60
chrUn_KN707988v1_decoy	1	2960	2	302	10.2027	0.102027	255	60
chrUn_KN707990v1_decoy	1	4048	2	296	7.31225	0.0746047	255	27
chrUn_KN707992v1_decoy	1	1830	2	238	13.0055	0.165027	255	60
chrUn_JTFH01000001v1_decoy	1	25139	6	906	3.60396	0.0360396	255	60
chrUn_JTFH01000003v1_decoy	1	15240	4	594	3.89764	0.0396325	255	60
chrUn_JTFH01000004v1_decoy	1	13739	2	296	2.15445	0.0219812	255	60
chrUn_JTFH01000008v1_decoy	1	9774	4	591	6.04665	0.0617966	255	57.5
chrUn_JTFH01000009v1_decoy	1	9727	4	342	3.51599	0.0533566	255	60
chrUn_JTFH01000012v1_decoy	1	8479	4	604	7.12348	0.0712348	255	60
chrUn_JTFH01000016v1_decoy	1	8051	2	302	3.75109	0.0375109	255	60
chrUn_JTFH01000028v1_decoy	1	6797	2	302	4.44314	0.0444314	255	60
chrUn_JTFH01000030v1_decoy	1	6246	2	302	4.83509	0.0483509	255	60
chrUn_JTFH01000039v1_decoy	1	5250	2	302	5.75238	0.0575238	255	60
chrUn_JTFH01000041v1_decoy	1	5118	2	302	5.90074	0.0590074	255	48
chrUn_JTFH01000050v1_decoy	1	4645	2	252	5.42519	0.0650161	255	60
chrUn_JTFH01000054v1_decoy	1	4409	2	289	6.55477	0.0684963	255	60
chrUn_JTFH01000062v1_decoy	1	4216	2	302	7.16319	0.0716319	255	30
chrUn_JTFH01000077v1_decoy	1	3890	1	151	3.88175	0.0388175	255	60
chrUn_JTFH01000081v1_decoy	1	3830	2	302	7.88512	0.0788512	255	0
chrUn_JTFH01000095v1_decoy	1	3613	1	151	4.17935	0.0417935	255	60
chrUn_JTFH01000096v1_decoy	1	3611	1	151	4.18167	0.0418167	255	60
chrUn_JTFH01000098v1_decoy	1	3584	2	302	8.42634	0.0842634	255	60
chrUn_JTFH01000112v1_decoy	1	3340	3	402	12.0359	0.120359	255	40
chrUn_JTFH01000115v1_decoy	1	3278	2	302	9.21293	0.0921293	255	60
chrUn_JTFH01000123v1_decoy	1	3212	2	282	8.77958	0.0877958	255	60
chrUn_JTFH01000134v1_decoy	1	3116	2	302	9.69191	0.0969191	255	30
chrUn_JTFH01000135v1_decoy	1	3106	1	151	4.86156	0.0486156	255	17
chrUn_JTFH01000136v1_decoy	1	3093	1	151	4.88199	0.0488199	255	60
chrUn_JTFH01000145v1_decoy	1	2983	1	151	5.06202	0.0506202	255	60
chrUn_JTFH01000147v1_decoy	1	2967	2	302	10.1786	0.101786	255	21
chrUn_JTFH01000148v1_decoy	1	2967	2	262	8.83047	0.0883047	255	60
chrUn_JTFH01000150v1_decoy	1	2954	2	203	6.87204	0.102234	255	30
chrUn_JTFH01000153v1_decoy	1	2918	1	147	5.0377	0.050377	255	60
chrUn_JTFH01000155v1_decoy	1	2887	1	49	1.69726	0.0169726	255	60
chrUn_JTFH01000156v1_decoy	1	2879	1	151	5.24488	0.0524488	255	60
chrUn_JTFH01000162v1_decoy	1	2864	2	301	10.5098	0.105098	255	60
chrUn_JTFH01000167v1_decoy	1	2824	2	271	9.59632	0.106941	255	0
chrUn_JTFH01000184v1_decoy	1	2726	1	126	4.62216	0.0462216	255	60
chrUn_JTFH01000185v1_decoy	1	2719	1	132	4.85473	0.0485473	255	60
chrUn_JTFH01000187v1_decoy	1	2708	2	302	11.1521	0.111521	255	60
chrUn_JTFH01000188v1_decoy	1	2704	2	302	11.1686	0.111686	255	60
chrUn_JTFH01000200v1_decoy	1	2632	2	265	10.0684	0.114742	255	60
chrUn_JTFH01000217v1_decoy	1	2569	1	151	5.87777	0.0587777	255	3
chrUn_JTFH01000222v1_decoy	1	2546	1	151	5.93087	0.0593087	255	34
chrUn_JTFH01000223v1_decoy	1	2545	1	151	5.9332	0.059332	255	0
chrUn_JTFH01000226v1_decoy	1	2522	1	61	2.41872	0.0241872	255	18
chrUn_JTFH01000227v1_decoy	1	2522	1	149	5.90801	0.0590801	255	53
chrUn_JTFH01000230v1_decoy	1	2507	1	97	3.86917	0.0386917	255	60
chrUn_JTFH01000234v1_decoy	1	2465	2	160	6.49087	0.0649087	255	60
chrUn_JTFH01000241v1_decoy	1	2432	2	302	12.4178	0.124178	255	60
chrUn_JTFH01000245v1_decoy	1	2414	2	297	12.3032	0.123032	255	60
chrUn_JTFH01000257v1_decoy	1	2364	2	253	10.7022	0.12775	255	40
chrUn_JTFH01000266v1_decoy	1	2319	2	301	12.9797	0.130229	255	60
chrUn_JTFH01000267v1_decoy	1	2314	2	240	10.3717	0.13051	255	44
chrUn_JTFH01000269v1_decoy	1	2306	2	245	10.6245	0.106245	255	7
chrUn_JTFH01000277v1_decoy	1	2252	5	148	6.57194	0.0657194	255	10
chrUn_JTFH01000280v1_decoy	1	2223	3	142	6.38776	0.346379	255	25
chrUn_JTFH01000284v1_decoy	1	2213	1	151	6.82332	0.0682332	255	8
chrUn_JTFH01000295v1_decoy	1	2160	1	126	5.83333	0.0583333	255	60
chrUn_JTFH01000302v1_decoy	1	2128	1	144	6.76692	0.0676692	255	60
chrUn_JTFH01000305v1_decoy	1	2122	2	302	14.2319	0.142319	255	60
chrUn_JTFH01000307v1_decoy	1	2106	1	151	7.16999	0.0716999	255	60
chrUn_JTFH01000308v1_decoy	1	2094	2	302	14.4222	0.144222	255	60
chrUn_JTFH01000316v1_decoy	1	2076	2	269	12.9576	0.145472	255	60
chrUn_JTFH01000326v1_decoy	1	2032	1	125	6.15157	0.0615157	255	41
chrUn_JTFH01000335v1_decoy	1	2003	1	151	7.53869	0.0753869	255	60
chrUn_JTFH01000339v1_decoy	1	1996	2	302	15.1303	0.151303	255	47
chrUn_JTFH01000349v1_decoy	1	1960	2	216	11.0204	0.110204	255	60
chrUn_JTFH01000357v1_decoy	1	1934	2	302	15.6153	0.156153	255	60
chrUn_JTFH01000381v1_decoy	1	1876	2	302	16.0981	0.160981	255	1.5
chrUn_JTFH01000382v1_decoy	1	1874	1	151	8.05763	0.0805763	255	60
chrUn_JTFH01000395v1_decoy	1	1850	1	151	8.16216	0.0816216	255	60
chrUn_JTFH01000401v1_decoy	1	1821	1	151	8.29215	0.0829215	255	60
chrUn_JTFH01000404v1_decoy	1	1808	2	284	15.708	0.167035	255	60
chrUn_JTFH01000410v1_decoy	1	1800	2	265	14.7222	0.147222	255	14.5
chrUn_JTFH01000411v1_decoy	1	1795	1	143	7.96657	0.0796657	255	1
chrUn_JTFH01000419v1_decoy	1	1781	1	151	8.47838	0.0847838	255	19
chrUn_JTFH01000423v1_decoy	1	1762	1	151	8.56981	0.0856981	255	60
chrUn_JTFH01000426v1_decoy	1	1747	2	267	15.2833	0.152833	255	31
chrUn_JTFH01000447v1_decoy	1	1704	1	151	8.8615	0.088615	255	0
chrUn_JTFH01000458v1_decoy	1	1679	2	240	14.2942	0.142942	255	60
chrUn_JTFH01000475v1_decoy	1	1636	2	302	18.4597	0.184597	255	30
chrUn_JTFH01000490v1_decoy	1	1598	1	151	9.44931	0.0944931	255	6
chrUn_JTFH01000513v1_decoy	1	1554	1	151	9.71686	0.0971686	255	2
chrUn_JTFH01000515v1_decoy	1	1548	1	151	9.75452	0.0975452	255	18
chrUn_JTFH01000520v1_decoy	1	1532	1	127	8.28982	0.0828982	255	42
chrUn_JTFH01000528v1_decoy	1	1522	1	151	9.92116	0.0992116	255	60
chrUn_JTFH01000538v1_decoy	1	1490	2	302	20.2685	0.202685	255	47.5
chrUn_JTFH01000540v1_decoy	1	1487	2	212	14.2569	0.203093	255	18.5
chrUn_JTFH01000543v1_decoy	1	1484	3	385	25.9434	0.262803	255	26.3
chrUn_JTFH01000544v1_decoy	1	1483	1	151	10.1821	0.101821	255	60
chrUn_JTFH01000547v1_decoy	1	1476	2	302	20.4607	0.204607	255	60
chrUn_JTFH01000550v1_decoy	1	1469	2	201	13.6828	0.205582	255	60
chrUn_JTFH01000578v1_decoy	1	1424	2	302	21.2079	0.212079	255	23
chrUn_JTFH01000588v1_decoy	1	1409	1	35	2.48403	0.0248403	255	60
chrUn_JTFH01000600v1_decoy	1	1396	1	151	10.8166	0.108166	255	60
chrUn_JTFH01000602v1_decoy	1	1394	2	302	21.6643	0.216643	255	31
chrUn_JTFH01000617v1_decoy	1	1374	2	226	16.4483	0.164483	255	3.5
chrUn_JTFH01000619v1_decoy	1	1371	1	151	11.0139	0.110139	255	47
chrUn_JTFH01000626v1_decoy	1	1355	1	120	8.85609	0.0885609	255	60
chrUn_JTFH01000627v1_decoy	1	1355	1	149	10.9963	0.109963	255	60
chrUn_JTFH01000628v1_decoy	1	1352	2	302	22.3373	0.223373	255	60
chrUn_JTFH01000634v1_decoy	1	1336	2	289	21.6317	0.226048	255	2
chrUn_JTFH01000637v1_decoy	1	1333	2	181	13.5784	0.135784	255	30
chrUn_JTFH01000638v1_decoy	1	1332	1	151	11.3363	0.113363	255	5
chrUn_JTFH01000642v1_decoy	1	1327	1	151	11.3791	0.113791	255	53
chrUn_JTFH01000666v1_decoy	1	1299	1	147	11.3164	0.113164	255	60
chrUn_JTFH01000704v1_decoy	1	1241	1	110	8.86382	0.0886382	255	60
chrUn_JTFH01000718v1_decoy	1	1231	4	503	40.8611	0.471974	255	58
chrUn_JTFH01000720v1_decoy	1	1228	2	302	24.5928	0.245928	255	60
chrUn_JTFH01000722v1_decoy	1	1227	2	270	22.0049	0.246129	255	43.5
chrUn_JTFH01000732v1_decoy	1	1214	2	260	21.4168	0.248764	255	15
chrUn_JTFH01000734v1_decoy	1	1214	1	41	3.37727	0.0337727	255	13
chrUn_JTFH01000746v1_decoy	1	1204	1	151	12.5415	0.125415	255	27
chrUn_JTFH01000750v1_decoy	1	1201	2	228	18.9842	0.247294	255	42.5
chrUn_JTFH01000761v1_decoy	1	1191	1	151	12.6784	0.126784	255	60
chrUn_JTFH01000784v1_decoy	1	1167	1	151	12.9392	0.129392	255	60
chrUn_JTFH01000798v1_decoy	1	1147	1	151	13.1648	0.131648	255	60
chrUn_JTFH01000820v1_decoy	1	1121	1	151	13.4701	0.134701	255	23
chrUn_JTFH01000821v1_decoy	1	1119	1	151	13.4942	0.134942	255	60
chrUn_JTFH01000848v1_decoy	1	1098	2	251	22.8597	0.275046	255	48.5
chrUn_JTFH01000850v1_decoy	1	1096	2	302	27.5547	0.275547	255	8.5
chrUn_JTFH01000872v1_decoy	1	1073	4	136	12.6747	0.375582	255	31.8
chrUn_JTFH01000906v1_decoy	1	1048	1	151	14.4084	0.144084	255	7
chrUn_JTFH01000913v1_decoy	1	1045	1	151	14.4498	0.144498	255	0
chrUn_JTFH01000923v1_decoy	1	1035	1	151	14.5894	0.145894	255	60
chrUn_JTFH01000928v1_decoy	1	1031	1	118	11.4452	0.114452	255	60
chrUn_JTFH01000934v1_decoy	1	1024	2	302	29.4922	0.294922	255	30
chrUn_JTFH01000941v1_decoy	1	1018	1	151	14.833	0.14833	255	60
chrUn_JTFH01000962v1_decoy	1	8358	4	499	5.97033	0.0722661	255	60
chrUn_JTFH01000968v1_decoy	1	3754	2	302	8.04475	0.0804475	255	60
chrUn_JTFH01000973v1_decoy	1	3508	2	293	8.35234	0.0860889	255	60
chrUn_JTFH01000975v1_decoy	1	3320	1	151	4.54819	0.0454819	255	3
chrUn_JTFH01000977v1_decoy	1	3220	4	462	14.3478	0.186957	255	15
chrUn_JTFH01000978v1_decoy	1	3212	1	151	4.70112	0.0470112	255	0
chrUn_JTFH01000993v1_decoy	1	2698	1	151	5.59674	0.0559674	255	28
chrUn_JTFH01000994v1_decoy	1	2665	1	77	2.88931	0.0288931	255	0
chrUn_JTFH01000995v1_decoy	1	2634	1	71	2.69552	0.0269552	255	0
chrUn_JTFH01000997v1_decoy	1	2489	1	75	3.01326	0.0301326	255	0
chrUn_JTFH01001004v1_decoy	1	2288	2	256	11.1888	0.111888	255	30
chrUn_JTFH01001005v1_decoy	1	2285	1	151	6.60832	0.0660832	255	60
chrUn_JTFH01001008v1_decoy	1	2203	2	302	13.7086	0.137086	255	60
chrUn_JTFH01001018v1_decoy	1	2066	2	302	14.6176	0.146176	255	3.5
chrUn_JTFH01001021v1_decoy	1	2040	3	453	22.2059	0.222059	255	9.67
chrUn_JTFH01001023v1_decoy	1	2024	2	196	9.68379	0.116107	255	0
chrUn_JTFH01001028v1_decoy	1	1957	1	146	7.4604	0.074604	255	20
chrUn_JTFH01001031v1_decoy	1	1936	1	151	7.79959	0.0779959	255	0
chrUn_JTFH01001046v1_decoy	1	1741	1	151	8.67318	0.0867318	255	10
chrUn_JTFH01001065v1_decoy	1	1545	2	205	13.2686	0.195469	255	60
chrUn_JTFH01001066v1_decoy	1	1542	2	302	19.585	0.19585	255	12
chrUn_JTFH01001069v1_decoy	1	1518	1	151	9.9473	0.099473	255	15
chrUn_JTFH01001072v1_decoy	1	1507	1	151	10.0199	0.100199	255	0
chrUn_JTFH01001078v1_decoy	1	1492	1	73	4.89276	0.0489276	255	60
chrUn_JTFH01001080v1_decoy	1	1485	1	151	10.1684	0.101684	255	60
chrUn_JTFH01001092v1_decoy	1	1425	2	302	21.193	0.21193	255	30
chrUn_JTFH01001097v1_decoy	1	1407	1	149	10.5899	0.105899	255	50
chrUn_JTFH01001109v1_decoy	1	1352	2	302	22.3373	0.223373	255	17
chrUn_JTFH01001115v1_decoy	1	1329	2	271	20.3913	0.223476	255	56
chrUn_JTFH01001132v1_decoy	1	1272	2	292	22.956	0.234277	255	19.5
chrUn_JTFH01001140v1_decoy	1	1249	1	113	9.04724	0.0904724	255	0
chrUn_JTFH01001167v1_decoy	1	1167	1	151	12.9392	0.129392	255	19
chrUn_JTFH01001168v1_decoy	1	1166	1	95	8.14751	0.0814751	255	46
chrUn_JTFH01001191v1_decoy	1	1118	5	558	49.9106	0.655635	255	50.8
chrUn_JTFH01001193v1_decoy	1	1104	1	151	13.6775	0.136775	255	0
chrUn_JTFH01001194v1_decoy	1	1104	1	125	11.3225	0.113225	255	0
chrUn_JTFH01001219v1_decoy	1	1054	1	151	14.3264	0.143264	255	7
chrUn_JTFH01001236v1_decoy	1	1037	1	151	14.5612	0.145612	255	9
chrUn_JTFH01001242v1_decoy	1	1019	1	93	9.12659	0.0912659	255	5
chrUn_JTFH01001243v1_decoy	1	1019	1	110	10.7949	0.107949	255	0
chrUn_JTFH01001255v1_decoy	1	1000	1	151	15.1	0.151	255	60
chrUn_JTFH01001294v1_decoy	1	2875	1	122	4.24348	0.0424348	255	60
chrUn_JTFH01001310v1_decoy	1	2478	2	302	12.1872	0.121872	255	59
chrUn_JTFH01001315v1_decoy	1	2417	2	255	10.5503	0.124948	255	3
chrUn_JTFH01001317v1_decoy	1	2395	3	278	11.6075	0.174948	255	5.67
chrUn_JTFH01001319v1_decoy	1	2337	5	607	25.9735	0.315362	255	7.2
chrUn_JTFH01001332v1_decoy	1	2191	1	151	6.89183	0.0689183	255	0
chrUn_JTFH01001336v1_decoy	1	2166	2	211	9.74146	0.0974146	255	60
chrUn_JTFH01001344v1_decoy	1	2106	2	253	12.0133	0.1434	255	0
chrUn_JTFH01001345v1_decoy	1	2106	2	193	9.16429	0.0916429	255	60
chrUn_JTFH01001347v1_decoy	1	2081	2	302	14.5123	0.145123	255	57
chrUn_JTFH01001374v1_decoy	1	1826	2	302	16.5389	0.165389	255	10.5
chrUn_JTFH01001375v1_decoy	1	1814	5	425	23.4289	0.400221	255	32.2
chrUn_JTFH01001387v1_decoy	1	1751	3	376	21.4734	0.214734	255	7
chrUn_JTFH01001390v1_decoy	1	1729	3	303	17.5246	0.262001	255	20.3
chrUn_JTFH01001398v1_decoy	1	1686	1	141	8.36299	0.0836299	255	17
chrUn_JTFH01001399v1_decoy	1	1684	1	147	8.72922	0.0872922	255	0
chrUn_JTFH01001405v1_decoy	1	1672	4	419	25.0598	0.355861	255	5.5
chrUn_JTFH01001430v1_decoy	1	1584	1	151	9.53283	0.0953283	255	3
chrUn_JTFH01001432v1_decoy	1	1572	1	151	9.6056	0.096056	255	9
chrUn_JTFH01001433v1_decoy	1	1570	3	332	21.1465	0.211465	255	0
chrUn_JTFH01001436v1_decoy	1	1567	2	280	17.8685	0.192725	255	60
chrUn_JTFH01001450v1_decoy	1	1522	2	302	19.8423	0.198423	255	60
chrUn_JTFH01001452v1_decoy	1	1509	2	302	20.0133	0.200133	255	15
chrUn_JTFH01001453v1_decoy	1	1507	2	302	20.0398	0.200398	255	21
chrUn_JTFH01001465v1_decoy	1	1472	4	242	16.4402	0.336957	255	23.8
chrUn_JTFH01001474v1_decoy	1	1444	1	148	10.2493	0.102493	255	26
chrUn_JTFH01001478v1_decoy	1	1432	1	151	10.5447	0.105447	255	60
chrUn_JTFH01001493v1_decoy	1	1410	2	302	21.4184	0.214184	255	60
chrUn_JTFH01001495v1_decoy	1	1402	2	302	21.5407	0.215407	255	30.5
chrUn_JTFH01001506v1_decoy	1	1374	6	500	36.3901	0.659389	255	41
chrUn_JTFH01001532v1_decoy	1	1324	2	295	22.281	0.22281	255	4.5
chrUn_JTFH01001539v1_decoy	1	1304	1	72	5.52147	0.0552147	255	0
chrUn_JTFH01001549v1_decoy	1	1283	4	551	42.9462	0.434918	255	36.5
chrUn_JTFH01001553v1_decoy	1	1271	3	204	16.0504	0.344611	255	40.7
chrUn_JTFH01001556v1_decoy	1	1264	4	374	29.5886	0.433544	255	36.8
chrUn_JTFH01001579v1_decoy	1	1230	1	151	12.2764	0.122764	255	60
chrUn_JTFH01001589v1_decoy	1	1216	2	302	24.8355	0.248355	255	0
chrUn_JTFH01001613v1_decoy	1	1172	1	134	11.4334	0.114334	255	8
chrUn_JTFH01001626v1_decoy	1	1137	2	95	8.35532	0.105541	255	7.5
chrUn_JTFH01001668v1_decoy	1	1079	1	144	13.3457	0.133457	255	2
chrUn_JTFH01001669v1_decoy	1	1075	1	97	9.02326	0.0902326	255	14
chrUn_JTFH01001677v1_decoy	1	1066	2	302	28.3302	0.283302	255	2
chrUn_JTFH01001680v1_decoy	1	1063	4	453	42.6152	0.560677	255	14.5
chrUn_JTFH01001724v1_decoy	1	1009	3	339	33.5976	0.448959	255	34.3
chrUn_JTFH01001739v1_decoy	1	9568	8	1086	11.3503	0.114548	255	45
chrUn_JTFH01001740v1_decoy	1	9344	6	850	9.09675	0.0969606	255	52
chrUn_JTFH01001743v1_decoy	1	8771	5	727	8.28868	0.0828868	255	35.4
chrUn_JTFH01001748v1_decoy	1	7585	3	315	4.15293	0.0415293	255	40
chrUn_JTFH01001750v1_decoy	1	7461	2	302	4.04771	0.0404771	255	60
chrUn_JTFH01001752v1_decoy	1	7223	2	291	4.0288	0.0418109	255	60
chrUn_JTFH01001754v1_decoy	1	6916	2	302	4.36669	0.0436669	255	60
chrUn_JTFH01001758v1_decoy	1	6840	2	302	4.4152	0.044152	255	28.5
chrUn_JTFH01001762v1_decoy	1	6396	2	302	4.7217	0.047217	255	60
chrUn_JTFH01001769v1_decoy	1	6105	2	302	4.94676	0.0494676	255	38.5
chrUn_JTFH01001770v1_decoy	1	6099	1	63	1.03296	0.0103296	255	60
chrUn_JTFH01001777v1_decoy	1	5708	4	604	10.5816	0.105816	255	34.8
chrUn_JTFH01001780v1_decoy	1	5558	4	287	5.16373	0.0516373	255	30
chrUn_JTFH01001783v1_decoy	1	5300	2	302	5.69811	0.0569811	255	8
chrUn_JTFH01001784v1_decoy	1	5255	2	179	3.40628	0.0574691	255	30
chrUn_JTFH01001785v1_decoy	1	5157	3	360	6.9808	0.069808	255	59.7
chrUn_JTFH01001787v1_decoy	1	4978	2	283	5.68501	0.0604661	255	60
chrUn_JTFH01001789v1_decoy	1	4947	2	302	6.10471	0.0610471	255	0
chrUn_JTFH01001790v1_decoy	1	4897	1	151	3.08352	0.0308352	255	60
chrUn_JTFH01001791v1_decoy	1	4867	1	41	0.842408	0.00842408	255	53
chrUn_JTFH01001798v1_decoy	1	4503	2	237	5.26316	0.0526316	255	60
chrUn_JTFH01001805v1_decoy	1	4277	2	302	7.06102	0.0706102	255	19.5
chrUn_JTFH01001807v1_decoy	1	4169	3	422	10.1223	0.101223	255	40.3
chrUn_JTFH01001813v1_decoy	1	3973	2	302	7.60131	0.0760131	255	40.5
chrUn_JTFH01001814v1_decoy	1	3732	1	106	2.8403	0.028403	255	60
chrUn_JTFH01001815v1_decoy	1	3709	1	151	4.07118	0.0407118	255	60
chrUn_JTFH01001816v1_decoy	1	3686	2	302	8.19316	0.0819316	255	1
chrUn_JTFH01001822v1_decoy	1	3613	7	686	18.987	0.257404	255	12.7
chrUn_JTFH01001823v1_decoy	1	3605	1	78	2.16366	0.0216366	255	60
chrUn_JTFH01001824v1_decoy	1	3592	2	280	7.7951	0.0840757	255	30.5
chrUn_JTFH01001829v1_decoy	1	3510	1	151	4.30199	0.0430199	255	0
chrUn_JTFH01001830v1_decoy	1	3509	1	151	4.30322	0.0430322	255	60
chrUn_JTFH01001835v1_decoy	1	3395	1	151	4.44772	0.0444772	255	60
chrUn_JTFH01001838v1_decoy	1	3324	1	151	4.54272	0.0454272	255	60
chrUn_JTFH01001847v1_decoy	1	3195	2	302	9.45227	0.0945227	255	0
chrUn_JTFH01001848v1_decoy	1	3175	2	178	5.6063	0.056063	255	60
chrUn_JTFH01001849v1_decoy	1	3158	2	302	9.56301	0.0956301	255	13.5
chrUn_JTFH01001850v1_decoy	1	3143	1	139	4.42253	0.0442253	255	60
chrUn_JTFH01001862v1_decoy	1	2967	5	678	22.8514	0.234243	255	25.8
chrUn_JTFH01001866v1_decoy	1	2933	7	650	22.1616	0.265939	255	12.1
chrUn_JTFH01001867v1_decoy	1	2909	1	142	4.8814	0.048814	255	60
chrUn_JTFH01001869v1_decoy	1	2892	2	229	7.9184	0.104426	255	0
chrUn_JTFH01001870v1_decoy	1	2886	1	58	2.0097	0.020097	255	27
chrUn_JTFH01001878v1_decoy	1	2797	3	453	16.1959	0.161959	255	18
chrUn_JTFH01001884v1_decoy	1	2725	1	134	4.91743	0.0491743	255	0
chrUn_JTFH01001888v1_decoy	1	2663	5	396	14.8704	0.152084	255	4.2
chrUn_JTFH01001889v1_decoy	1	2652	1	150	5.65611	0.0565611	255	0
chrUn_JTFH01001893v1_decoy	1	2629	2	151	5.74363	0.0730316	255	21.5
chrUn_JTFH01001899v1_decoy	1	2551	21	470	18.4241	1.13524	255	8.48
chrUn_JTFH01001915v1_decoy	1	2412	1	136	5.63847	0.0563847	255	0
chrUn_JTFH01001916v1_decoy	1	2400	2	161	6.70833	0.125833	255	25
chrUn_JTFH01001917v1_decoy	1	2399	1	150	6.25261	0.0625261	255	60
chrUn_JTFH01001926v1_decoy	1	2362	3	453	19.1787	0.191787	255	44
chrUn_JTFH01001927v1_decoy	1	2361	1	141	5.97205	0.0597205	255	2
chrUn_JTFH01001928v1_decoy	1	2353	2	164	6.96983	0.0696983	255	0.5
chrUn_JTFH01001929v1_decoy	1	2349	54	1497	63.7292	3.11494	255	14.3
chrUn_JTFH01001938v1_decoy	1	2293	2	302	13.1705	0.131705	255	40.5
chrUn_JTFH01001941v1_decoy	1	2274	2	302	13.2806	0.132806	255	30
chrUn_JTFH01001945v1_decoy	1	2257	1	151	6.6903	0.066903	255	60
chrUn_JTFH01001946v1_decoy	1	2240	3	363	16.2054	0.1625	255	9.67
chrUn_JTFH01001947v1_decoy	1	2239	2	233	10.4064	0.104064	255	0
chrUn_JTFH01001948v1_decoy	1	2232	5	186	8.33333	0.257168	255	2.6
chrUn_JTFH01001953v1_decoy	1	2214	4	216	9.7561	0.258808	255	18.5
chrUn_JTFH01001954v1_decoy	1	2210	1	77	3.48416	0.0348416	255	60
chrUn_JTFH01001956v1_decoy	1	2197	2	151	6.87301	0.115612	255	1.5
chrUn_JTFH01001960v1_decoy	1	2178	1	151	6.93297	0.0693297	255	0
chrUn_JTFH01001961v1_decoy	1	2178	1	131	6.01469	0.0601469	255	60
chrUn_JTFH01001963v1_decoy	1	2170	1	151	6.95853	0.0695853	255	60
chrUn_JTFH01001969v1_decoy	1	2147	2	301	14.0196	0.140196	255	60
chrUn_JTFH01001970v1_decoy	1	2145	2	237	11.049	0.140793	255	31
chrUn_JTFH01001972v1_decoy	1	2142	3	298	13.9122	0.203081	255	20
chrUn_JTFH01001973v1_decoy	1	2136	9	345	16.1517	0.52809	255	11.8
chrUn_JTFH01001974v1_decoy	1	2130	5	511	23.9906	0.384507	255	25.6
chrUn_JTFH01001976v1_decoy	1	2126	3	319	15.0047	0.150047	255	20
chrUn_JTFH01001978v1_decoy	1	2119	1	151	7.126	0.07126	255	0
chrUn_JTFH01001980v1_decoy	1	2091	2	302	14.4429	0.144429	255	7
chrUn_JTFH01001981v1_decoy	1	2087	2	270	12.9372	0.129372	255	51
chrUn_JTFH01001983v1_decoy	1	2083	2	302	14.4983	0.144983	255	24.5
chrUn_JTFH01001985v1_decoy	1	2075	3	450	21.6867	0.216867	255	29
chrUn_JTFH01001986v1_decoy	1	2072	7	703	33.9286	0.490347	255	5.43
chrUn_JTFH01001987v1_decoy	1	2068	7	423	20.4545	0.509671	255	8.57
chrUn_JTFH01001991v1_decoy	1	2050	5	356	17.3659	0.331707	255	0.8
chrUn_JTFH01001994v1_decoy	1	2016	1	91	4.51389	0.0451389	255	18
chrUn_JTFH01001997v1_decoy	1	2003	1	125	6.24064	0.0624064	255	0
chrUn_JTFH01001998v1_decoy	1	2001	0	142	7.09645	0.0709645	255	0
HLA-DQB1*05:03:01:02	1	7089	0	151	2.13006	0.0213006	255	0
chrY_KI270740v1_random	1	37240	0	0	0	0	0	0
chrUn_KI270302v1	1	2274	0	0	0	0	0	0
chrUn_KI270303v1	1	1942	0	0	0	0	0	0
chrUn_KI270305v1	1	1472	0	0	0	0	0	0
chrUn_KI270322v1	1	21476	0	0	0	0	0	0
chrUn_KI270320v1	1	4416	0	0	0	0	0	0
chrUn_KI270316v1	1	1444	0	0	0	0	0	0
chrUn_KI270315v1	1	2276	0	0	0	0	0	0
chrUn_KI270312v1	1	998	0	0	0	0	0	0
chrUn_KI270317v1	1	37690	0	0	0	0	0	0
chrUn_KI270412v1	1	1179	0	0	0	0	0	0
chrUn_KI270411v1	1	2646	0	0	0	0	0	0
chrUn_KI270419v1	1	1029	0	0	0	0	0	0
chrUn_KI270418v1	1	2145	0	0	0	0	0	0
chrUn_KI270424v1	1	2140	0	0	0	0	0	0
chrUn_KI270422v1	1	1445	0	0	0	0	0	0
chrUn_KI270423v1	1	981	0	0	0	0	0	0
chrUn_KI270425v1	1	1884	0	0	0	0	0	0
chrUn_KI270518v1	1	2186	0	0	0	0	0	0
chrUn_KI270508v1	1	1951	0	0	0	0	0	0
chrUn_KI270516v1	1	1300	0	0	0	0	0	0
chrUn_KI270511v1	1	8127	0	0	0	0	0	0
chrUn_KI270529v1	1	1899	0	0	0	0	0	0
chrUn_KI270528v1	1	2983	0	0	0	0	0	0
chrUn_KI270530v1	1	2168	0	0	0	0	0	0
chrUn_KI270539v1	1	993	0	0	0	0	0	0
chrUn_KI270544v1	1	1202	0	0	0	0	0	0
chrUn_KI270548v1	1	1599	0	0	0	0	0	0
chrUn_KI270587v1	1	2969	0	0	0	0	0	0
chrUn_KI270580v1	1	1553	0	0	0	0	0	0
chrUn_KI270581v1	1	7046	0	0	0	0	0	0
chrUn_KI270579v1	1	31033	0	0	0	0	0	0
chrUn_KI270582v1	1	6504	0	0	0	0	0	0
chrUn_KI270588v1	1	6158	0	0	0	0	0	0
chrUn_KI270591v1	1	5796	0	0	0	0	0	0
chrUn_KI270330v1	1	1652	0	0	0	0	0	0
chrUn_KI270329v1	1	1040	0	0	0	0	0	0
