#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chrUn_JTFH01000162v1_decoy	1	2864	2	251	8.76397	0.105447	255	60
chrUn_JTFH01000168v1_decoy	1	2819	4	604	21.426	0.21426	255	45
chrUn_JTFH01000169v1_decoy	1	2813	1	85	3.02169	0.0302169	255	60
chrUn_JTFH01000178v1_decoy	1	2767	2	238	8.60137	0.109143	255	21.5
chrUn_JTFH01000181v1_decoy	1	2742	3	303	11.0503	0.16302	255	22
chrUn_JTFH01000183v1_decoy	1	2729	1	47	1.72224	0.0172224	255	60
chrUn_JTFH01000191v1_decoy	1	2690	2	302	11.2268	0.112268	255	60
chrUn_JTFH01000194v1_decoy	1	2668	2	271	10.1574	0.106822	255	60
chrUn_JTFH01000197v1_decoy	1	2655	2	302	11.3748	0.113748	255	39.5
chrUn_JTFH01000205v1_decoy	1	2619	2	295	11.2638	0.112638	255	46
chrUn_JTFH01000217v1_decoy	1	2569	1	151	5.87777	0.0587777	255	58
chrUn_JTFH01000221v1_decoy	1	2548	2	302	11.8524	0.118524	255	5
chrUn_JTFH01000223v1_decoy	1	2545	2	246	9.66601	0.114735	255	60
chrUn_JTFH01000226v1_decoy	1	2522	2	302	11.9746	0.119746	255	4
chrUn_JTFH01000227v1_decoy	1	2522	3	290	11.4988	0.114988	255	40
chrUn_JTFH01000246v1_decoy	1	2404	2	302	12.5624	0.125624	255	60
chrUn_JTFH01000249v1_decoy	1	2397	2	302	12.5991	0.125991	255	0
chrUn_JTFH01000273v1_decoy	1	2276	5	261	11.4675	0.167838	255	7.4
chrUn_JTFH01000274v1_decoy	1	2273	2	151	6.6432	0.066432	255	23.5
chrUn_JTFH01000280v1_decoy	1	2223	7	436	19.6131	0.477733	255	25
chrUn_JTFH01000288v1_decoy	1	2194	1	141	6.42662	0.0642662	255	0
chrUn_JTFH01000295v1_decoy	1	2160	1	150	6.94444	0.0694444	255	8
chrUn_JTFH01000306v1_decoy	1	2111	2	235	11.1322	0.111322	255	31
chrUn_JTFH01000317v1_decoy	1	2071	3	443	21.3906	0.218735	255	40
chrUn_JTFH01000342v1_decoy	1	1981	2	302	15.2448	0.152448	255	41.5
chrUn_JTFH01000348v1_decoy	1	1960	4	397	20.2551	0.308163	255	60
chrUn_JTFH01000352v1_decoy	1	1947	2	302	15.511	0.15511	255	60
chrUn_JTFH01000360v1_decoy	1	1924	4	528	27.4428	0.2921	255	60
chrUn_JTFH01000380v1_decoy	1	1876	2	302	16.0981	0.160981	255	19
chrUn_JTFH01000403v1_decoy	1	1811	1	105	5.7979	0.057979	255	9
chrUn_JTFH01000411v1_decoy	1	1795	2	302	16.8245	0.168245	255	60
chrUn_JTFH01000418v1_decoy	1	1781	2	285	16.0022	0.169568	255	60
chrUn_JTFH01000424v1_decoy	1	1755	2	262	14.9288	0.17208	255	34.5
chrUn_JTFH01000426v1_decoy	1	1747	1	68	3.89239	0.0389239	255	60
chrUn_JTFH01000430v1_decoy	1	1742	2	267	15.3272	0.160735	255	60
chrUn_JTFH01000437v1_decoy	1	1730	2	302	17.4566	0.174566	255	60
chrUn_JTFH01000449v1_decoy	1	1698	1	146	8.59835	0.0859835	255	60
chrUn_JTFH01000451v1_decoy	1	1697	4	599	35.2976	0.355922	255	56.5
chrUn_JTFH01000458v1_decoy	1	1679	1	151	8.99345	0.0899345	255	60
chrUn_JTFH01000465v1_decoy	1	1665	2	302	18.1381	0.181381	255	30
chrUn_JTFH01000471v1_decoy	1	1649	2	302	18.3141	0.183141	255	56
chrUn_JTFH01000481v1_decoy	1	1617	2	302	18.6766	0.186766	255	19
chrUn_JTFH01000493v1_decoy	1	1596	1	142	8.89724	0.0889724	255	0
chrUn_JTFH01000506v1_decoy	1	1572	2	256	16.285	0.19084	255	60
chrUn_JTFH01000510v1_decoy	1	1561	2	302	19.3466	0.193466	255	60
chrUn_JTFH01000515v1_decoy	1	1548	1	151	9.75452	0.0975452	255	60
chrUn_JTFH01000518v1_decoy	1	1536	2	302	19.6615	0.196615	255	30
chrUn_JTFH01000520v1_decoy	1	1532	1	151	9.8564	0.098564	255	54
chrUn_JTFH01000559v1_decoy	1	1458	1	100	6.85871	0.0685871	255	25
chrUn_JTFH01000584v1_decoy	1	1413	1	151	10.6865	0.106865	255	60
chrUn_JTFH01000589v1_decoy	1	1406	1	125	8.89047	0.0889047	255	60
chrUn_JTFH01000600v1_decoy	1	1396	2	302	21.6332	0.216332	255	30
chrUn_JTFH01000605v1_decoy	1	1389	1	151	10.8711	0.108711	255	60
chrUn_JTFH01000619v1_decoy	1	1371	5	559	40.7732	0.4814	255	44.6
chrUn_JTFH01000621v1_decoy	1	1370	1	110	8.0292	0.080292	255	60
chrUn_JTFH01000623v1_decoy	1	1363	2	302	22.157	0.22157	255	8
chrUn_JTFH01000628v1_decoy	1	1352	2	271	20.0444	0.223373	255	10
chrUn_JTFH01000629v1_decoy	1	1345	2	202	15.0186	0.150186	255	7
chrUn_JTFH01000637v1_decoy	1	1333	1	55	4.12603	0.0412603	255	60
chrUn_JTFH01000665v1_decoy	1	1300	2	302	23.2308	0.232308	255	28.5
chrUn_JTFH01000668v1_decoy	1	1295	2	302	23.3205	0.233205	255	60
chrUn_JTFH01000694v1_decoy	1	1254	2	302	24.0829	0.240829	255	31.5
chrUn_JTFH01000700v1_decoy	1	1248	2	302	24.1987	0.241987	255	31
chrUn_JTFH01000704v1_decoy	1	1241	1	151	12.1676	0.121676	255	60
chrUn_JTFH01000714v1_decoy	1	1234	2	302	24.4733	0.244733	255	60
chrUn_JTFH01000715v1_decoy	1	1233	1	119	9.65126	0.0965126	255	52
chrUn_JTFH01000723v1_decoy	1	1226	2	302	24.633	0.24633	255	25.5
chrUn_JTFH01000732v1_decoy	1	1214	2	278	22.8995	0.228995	255	15
chrUn_JTFH01000740v1_decoy	1	1207	1	57	4.72245	0.0472245	255	1
chrUn_JTFH01000750v1_decoy	1	1201	2	290	24.1465	0.241465	255	16
chrUn_JTFH01000762v1_decoy	1	1189	1	151	12.6997	0.126997	255	60
chrUn_JTFH01000784v1_decoy	1	1167	1	142	12.168	0.12168	255	60
chrUn_JTFH01000785v1_decoy	1	1167	2	302	25.8783	0.258783	255	7
chrUn_JTFH01000799v1_decoy	1	1147	2	275	23.9756	0.239756	255	0
chrUn_JTFH01000802v1_decoy	1	1144	2	66	5.76923	0.111888	255	21
chrUn_JTFH01000806v1_decoy	1	1141	2	248	21.7353	0.263804	255	0
chrUn_JTFH01000812v1_decoy	1	1131	2	302	26.702	0.26702	255	60
chrUn_JTFH01000820v1_decoy	1	1121	1	151	13.4701	0.134701	255	39
chrUn_JTFH01000843v1_decoy	1	1103	2	262	23.7534	0.237534	255	30
chrUn_JTFH01000844v1_decoy	1	1103	1	141	12.7833	0.127833	255	42
chrUn_JTFH01000845v1_decoy	1	1103	2	222	20.1269	0.223028	255	58.5
chrUn_JTFH01000850v1_decoy	1	1096	2	259	23.6314	0.275547	255	60
chrUn_JTFH01000871v1_decoy	1	1074	2	302	28.1192	0.281192	255	0
chrUn_JTFH01000872v1_decoy	1	1073	2	139	12.9543	0.217148	255	32.5
chrUn_JTFH01000909v1_decoy	1	1046	1	143	13.6711	0.136711	255	0
chrUn_JTFH01000927v1_decoy	1	1031	1	151	14.646	0.14646	255	5
chrUn_JTFH01000941v1_decoy	1	1018	1	147	14.4401	0.144401	255	60
chrUn_JTFH01000963v1_decoy	1	7932	1	120	1.51286	0.0151286	255	60
chrUn_JTFH01000972v1_decoy	1	3529	6	726	20.5724	0.25673	255	50.5
chrUn_JTFH01000974v1_decoy	1	3359	1	151	4.49539	0.0449539	255	60
chrUn_JTFH01000976v1_decoy	1	3231	2	301	9.316	0.09316	255	60
chrUn_JTFH01000977v1_decoy	1	3220	2	302	9.37888	0.0937888	255	48
chrUn_JTFH01000978v1_decoy	1	3212	1	151	4.70112	0.0470112	255	58
chrUn_JTFH01000985v1_decoy	1	2959	2	302	10.2062	0.102062	255	56
chrUn_JTFH01000986v1_decoy	1	2934	2	302	10.2931	0.102931	255	30
chrUn_JTFH01000991v1_decoy	1	2745	2	113	4.11658	0.0411658	255	21
chrUn_JTFH01000992v1_decoy	1	2733	2	302	11.0501	0.157336	255	3.5
chrUn_JTFH01000997v1_decoy	1	2489	2	250	10.0442	0.100442	255	30
chrUn_JTFH01001002v1_decoy	1	2339	1	151	6.45575	0.0645575	255	0
chrUn_JTFH01001004v1_decoy	1	2288	1	151	6.59965	0.0659965	255	60
chrUn_JTFH01001011v1_decoy	1	2155	1	144	6.68213	0.0668213	255	0
chrUn_JTFH01001014v1_decoy	1	2116	1	142	6.71078	0.0671078	255	31
chrUn_JTFH01001021v1_decoy	1	2040	1	85	4.16667	0.0416667	255	27
chrUn_JTFH01001022v1_decoy	1	2030	2	237	11.6749	0.116749	255	13.5
chrUn_JTFH01001023v1_decoy	1	2024	1	151	7.46047	0.0746047	255	43
chrUn_JTFH01001025v1_decoy	1	1992	1	151	7.58032	0.0758032	255	60
chrUn_JTFH01001028v1_decoy	1	1957	1	151	7.71589	0.0771589	255	60
chrUn_JTFH01001032v1_decoy	1	1932	2	298	15.4244	0.15528	255	60
chrUn_JTFH01001034v1_decoy	1	1878	3	441	23.4824	0.241214	255	60
chrUn_JTFH01001038v1_decoy	1	1809	1	151	8.34715	0.0834715	255	60
chrUn_JTFH01001039v1_decoy	1	1804	3	420	23.2816	0.25	255	21.7
chrUn_JTFH01001066v1_decoy	1	1542	2	302	19.585	0.19585	255	0
chrUn_JTFH01001077v1_decoy	1	1492	1	151	10.1206	0.101206	255	0
chrUn_JTFH01001093v1_decoy	1	1418	2	84	5.92384	0.117066	255	3.5
chrUn_JTFH01001101v1_decoy	1	1382	1	151	10.9262	0.109262	255	38
chrUn_JTFH01001104v1_decoy	1	1371	1	113	8.24216	0.0824216	255	17
chrUn_JTFH01001108v1_decoy	1	1355	2	294	21.6974	0.222878	255	30
chrUn_JTFH01001119v1_decoy	1	1304	1	143	10.9663	0.109663	255	0
chrUn_JTFH01001128v1_decoy	1	1282	1	151	11.7785	0.117785	255	0
chrUn_JTFH01001144v1_decoy	1	1235	1	151	12.2267	0.122267	255	6
chrUn_JTFH01001157v1_decoy	1	1193	1	123	10.3101	0.103101	255	60
chrUn_JTFH01001172v1_decoy	1	1158	1	151	13.0397	0.130397	255	60
chrUn_JTFH01001184v1_decoy	1	1140	2	302	26.4912	0.264912	255	8.5
chrUn_JTFH01001195v1_decoy	1	1101	2	165	14.9864	0.149864	255	60
chrUn_JTFH01001198v1_decoy	1	1094	1	129	11.7916	0.117916	255	60
chrUn_JTFH01001204v1_decoy	1	1083	2	302	27.8855	0.278855	255	4
chrUn_JTFH01001210v1_decoy	1	1067	1	47	4.40487	0.0440487	255	0
chrUn_JTFH01001214v1_decoy	1	1062	1	123	11.5819	0.115819	255	24
chrUn_JTFH01001218v1_decoy	1	1055	1	112	10.6161	0.106161	255	60
chrUn_JTFH01001219v1_decoy	1	1054	1	145	13.7571	0.137571	255	20
chrUn_JTFH01001223v1_decoy	1	1052	1	151	14.3536	0.143536	255	58
chrUn_JTFH01001225v1_decoy	1	1049	2	250	23.8322	0.264061	255	30
chrUn_JTFH01001242v1_decoy	1	1019	1	80	7.85083	0.0785083	255	60
chrUn_JTFH01001257v1_decoy	1	17929	3	427	2.38162	0.0252663	255	60
chrUn_JTFH01001259v1_decoy	1	8053	5	755	9.37539	0.0937539	255	29
chrUn_JTFH01001263v1_decoy	1	5444	2	234	4.29831	0.0429831	255	21.5
chrUn_JTFH01001271v1_decoy	1	3741	2	252	6.73617	0.0673617	255	45.5
chrUn_JTFH01001291v1_decoy	1	2986	2	302	10.1139	0.101139	255	60
chrUn_JTFH01001298v1_decoy	1	2785	2	302	10.8438	0.108438	255	3
chrUn_JTFH01001317v1_decoy	1	2395	3	330	13.7787	0.173278	255	7
chrUn_JTFH01001319v1_decoy	1	2337	5	456	19.5122	0.309371	255	28.8
chrUn_JTFH01001320v1_decoy	1	2322	2	302	13.006	0.13006	255	10.5
chrUn_JTFH01001332v1_decoy	1	2191	3	437	19.9452	0.199452	255	18.3
chrUn_JTFH01001336v1_decoy	1	2166	2	283	13.0656	0.130656	255	2
chrUn_JTFH01001337v1_decoy	1	2165	1	150	6.92841	0.0692841	255	60
chrUn_JTFH01001342v1_decoy	1	2108	1	151	7.16319	0.0716319	255	60
chrUn_JTFH01001345v1_decoy	1	2106	4	509	24.169	0.2868	255	60
chrUn_JTFH01001373v1_decoy	1	1832	2	263	14.3559	0.164847	255	6.5
chrUn_JTFH01001374v1_decoy	1	1826	1	133	7.28368	0.0728368	255	26
chrUn_JTFH01001375v1_decoy	1	1814	2	302	16.6483	0.166483	255	33.5
chrUn_JTFH01001387v1_decoy	1	1751	9	582	33.2381	0.524843	255	20.2
chrUn_JTFH01001388v1_decoy	1	1749	2	302	17.267	0.17267	255	3.5
chrUn_JTFH01001390v1_decoy	1	1729	2	302	17.4667	0.174667	255	30
chrUn_JTFH01001399v1_decoy	1	1684	1	53	3.14727	0.0314727	255	60
chrUn_JTFH01001403v1_decoy	1	1677	2	302	18.0083	0.180083	255	4.5
chrUn_JTFH01001405v1_decoy	1	1672	11	693	41.4474	0.991029	255	5.27
chrUn_JTFH01001424v1_decoy	1	1603	1	151	9.41984	0.0941984	255	3
chrUn_JTFH01001430v1_decoy	1	1584	11	955	60.2904	1.03157	255	22.7
chrUn_JTFH01001433v1_decoy	1	1570	5	481	30.6369	0.464331	255	20.2
chrUn_JTFH01001446v1_decoy	1	1537	1	145	9.43396	0.0943396	255	24
chrUn_JTFH01001454v1_decoy	1	1500	1	151	10.0667	0.100667	255	0
chrUn_JTFH01001465v1_decoy	1	1472	2	216	14.6739	0.205163	255	0
chrUn_JTFH01001478v1_decoy	1	1432	2	217	15.1536	0.151536	255	9.5
chrUn_JTFH01001506v1_decoy	1	1374	5	504	36.6812	0.546579	255	52.8
chrUn_JTFH01001541v1_decoy	1	1303	2	302	23.1773	0.231773	255	2
chrUn_JTFH01001544v1_decoy	1	1300	1	32	2.46154	0.0246154	255	3
chrUn_JTFH01001549v1_decoy	1	1283	2	302	23.5386	0.235386	255	7
chrUn_JTFH01001553v1_decoy	1	1271	5	642	50.5114	0.583792	255	35
chrUn_JTFH01001594v1_decoy	1	1208	1	151	12.5	0.125	255	60
chrUn_JTFH01001609v1_decoy	1	1188	2	261	21.9697	0.254209	255	60
chrUn_JTFH01001611v1_decoy	1	1180	2	302	25.5932	0.255932	255	16
chrUn_JTFH01001613v1_decoy	1	1172	2	151	12.884	0.176621	255	30
chrUn_JTFH01001629v1_decoy	1	1135	1	36	3.17181	0.0317181	255	45
chrUn_JTFH01001630v1_decoy	1	1127	2	302	26.7968	0.267968	255	0.5
chrUn_JTFH01001669v1_decoy	1	1075	1	103	9.5814	0.095814	255	0
chrUn_JTFH01001677v1_decoy	1	1066	6	329	30.863	0.807692	255	9
chrUn_JTFH01001680v1_decoy	1	1063	1	151	14.2051	0.142051	255	10
chrUn_JTFH01001705v1_decoy	1	1022	1	55	5.3816	0.053816	255	0
chrUn_JTFH01001724v1_decoy	1	1009	2	168	16.6501	0.292369	255	47.5
chrUn_JTFH01001739v1_decoy	1	9568	4	550	5.74833	0.0574833	255	4
chrUn_JTFH01001741v1_decoy	1	9188	1	82	0.892468	0.00892468	255	24
chrUn_JTFH01001743v1_decoy	1	8771	3	319	3.63699	0.0506214	255	20
chrUn_JTFH01001744v1_decoy	1	8690	2	302	3.47526	0.0347526	255	0.5
chrUn_JTFH01001746v1_decoy	1	8058	1	151	1.87391	0.0187391	255	21
chrUn_JTFH01001748v1_decoy	1	7585	2	71	0.936058	0.00936058	255	30
chrUn_JTFH01001750v1_decoy	1	7461	2	285	3.81986	0.0381986	255	60
chrUn_JTFH01001751v1_decoy	1	7342	4	604	8.22664	0.0822664	255	60
chrUn_JTFH01001752v1_decoy	1	7223	2	302	4.18109	0.0418109	255	60
chrUn_JTFH01001756v1_decoy	1	6880	5	736	10.6977	0.108576	255	60
chrUn_JTFH01001757v1_decoy	1	6857	2	302	4.40426	0.0440426	255	60
chrUn_JTFH01001758v1_decoy	1	6840	2	302	4.4152	0.044152	255	56
chrUn_JTFH01001770v1_decoy	1	6099	2	302	4.95163	0.0495163	255	60
chrUn_JTFH01001772v1_decoy	1	5829	2	302	5.18099	0.0518099	255	2.5
chrUn_JTFH01001773v1_decoy	1	5793	1	151	2.60659	0.0260659	255	14
chrUn_JTFH01001775v1_decoy	1	5759	1	72	1.25022	0.0125022	255	1
chrUn_JTFH01001780v1_decoy	1	5558	5	267	4.80389	0.0708888	255	27.2
chrUn_JTFH01001783v1_decoy	1	5300	2	302	5.69811	0.0569811	255	60
chrUn_JTFH01001785v1_decoy	1	5157	2	298	5.77855	0.0585612	255	30
chrUn_JTFH01001788v1_decoy	1	4957	3	390	7.86766	0.0786766	255	24.7
chrUn_JTFH01001789v1_decoy	1	4947	2	275	5.55892	0.0555892	255	60
chrUn_JTFH01001792v1_decoy	1	4845	2	302	6.23323	0.0623323	255	60
chrUn_JTFH01001793v1_decoy	1	4678	2	302	6.45575	0.0645575	255	60
chrUn_JTFH01001797v1_decoy	1	4532	6	697	15.3795	0.199912	255	60
chrUn_JTFH01001807v1_decoy	1	4169	2	300	7.19597	0.0724394	255	60
chrUn_JTFH01001822v1_decoy	1	3613	2	227	6.28287	0.083587	255	60
chrUn_JTFH01001829v1_decoy	1	3510	2	152	4.33048	0.0860399	255	43
chrUn_JTFH01001831v1_decoy	1	3488	2	278	7.97018	0.0797018	255	24
chrUn_JTFH01001835v1_decoy	1	3395	1	70	2.06186	0.0206186	255	60
chrUn_JTFH01001836v1_decoy	1	3367	1	151	4.4847	0.044847	255	50
chrUn_JTFH01001837v1_decoy	1	3337	3	453	13.5751	0.135751	255	47
chrUn_JTFH01001838v1_decoy	1	3324	1	151	4.54272	0.0454272	255	60
chrUn_JTFH01001847v1_decoy	1	3195	2	267	8.35681	0.0945227	255	32
chrUn_JTFH01001851v1_decoy	1	3139	1	146	4.65116	0.0465116	255	60
chrUn_JTFH01001856v1_decoy	1	3095	3	453	14.6365	0.146365	255	26
chrUn_JTFH01001858v1_decoy	1	3093	1	151	4.88199	0.0488199	255	0
chrUn_JTFH01001862v1_decoy	1	2967	1	151	5.08932	0.0508932	255	59
chrUn_JTFH01001866v1_decoy	1	2933	5	352	12.0014	0.213092	255	27
chrUn_JTFH01001868v1_decoy	1	2904	2	264	9.09091	0.0909091	255	0
chrUn_JTFH01001869v1_decoy	1	2892	2	169	5.84371	0.104426	255	10
chrUn_JTFH01001870v1_decoy	1	2886	2	230	7.96951	0.0796951	255	58
chrUn_JTFH01001884v1_decoy	1	2725	2	302	11.0826	0.110826	255	8.5
chrUn_JTFH01001888v1_decoy	1	2663	5	474	17.7995	0.220053	255	6.8
chrUn_JTFH01001889v1_decoy	1	2652	1	118	4.44947	0.0444947	255	20
chrUn_JTFH01001893v1_decoy	1	2629	8	768	29.2126	0.404717	255	40.9
chrUn_JTFH01001894v1_decoy	1	2612	3	415	15.8882	0.17343	255	60
chrUn_JTFH01001896v1_decoy	1	2566	2	302	11.7693	0.117693	255	8.5
chrUn_JTFH01001899v1_decoy	1	2551	28	866	33.9475	1.44336	255	13
chrUn_JTFH01001906v1_decoy	1	2475	2	281	11.3535	0.113535	255	11.5
chrUn_JTFH01001911v1_decoy	1	2435	1	138	5.66735	0.0566735	255	0
chrUn_JTFH01001913v1_decoy	1	2419	2	292	12.0711	0.124845	255	5
chrUn_JTFH01001916v1_decoy	1	2400	1	103	4.29167	0.0429167	255	0
chrUn_JTFH01001917v1_decoy	1	2399	1	151	6.29429	0.0629429	255	4
chrUn_JTFH01001929v1_decoy	1	2349	67	1320	56.1941	3.78714	255	19.7
chrUn_JTFH01001931v1_decoy	1	2340	2	145	6.19658	0.104274	255	60
chrUn_JTFH01001940v1_decoy	1	2287	2	298	13.0302	0.130302	255	0
chrUn_JTFH01001941v1_decoy	1	2274	1	144	6.33245	0.0633245	255	6
chrUn_JTFH01001948v1_decoy	1	2232	1	150	6.72043	0.0672043	255	0
chrUn_JTFH01001953v1_decoy	1	2214	6	364	16.4408	0.352755	255	11
chrUn_JTFH01001956v1_decoy	1	2197	3	449	20.437	0.20437	255	20
chrUn_JTFH01001958v1_decoy	1	2196	1	151	6.87614	0.0687614	255	0
chrUn_JTFH01001960v1_decoy	1	2178	2	197	9.045	0.09045	255	0
chrUn_JTFH01001961v1_decoy	1	2178	3	308	14.1414	0.202938	255	27.3
chrUn_JTFH01001963v1_decoy	1	2170	4	541	24.9309	0.272811	255	45
chrUn_JTFH01001970v1_decoy	1	2145	2	274	12.7739	0.140793	255	60
chrUn_JTFH01001972v1_decoy	1	2142	2	297	13.8655	0.14099	255	0
chrUn_JTFH01001973v1_decoy	1	2136	18	462	21.6292	1.19335	255	5.17
chrUn_JTFH01001974v1_decoy	1	2130	5	299	14.0376	0.315962	255	15.6
chrUn_JTFH01001975v1_decoy	1	2128	2	272	12.782	0.12782	255	60
chrUn_JTFH01001978v1_decoy	1	2119	4	454	21.4252	0.284096	255	10.2
chrUn_JTFH01001980v1_decoy	1	2091	1	151	7.22143	0.0722143	255	4
chrUn_JTFH01001981v1_decoy	1	2087	13	956	45.8074	0.90896	255	9.92
chrUn_JTFH01001985v1_decoy	1	2075	1	151	7.27711	0.0727711	255	31
chrUn_JTFH01001986v1_decoy	1	2072	4	358	17.278	0.285232	255	2
chrUn_JTFH01001987v1_decoy	1	2068	8	473	22.8723	0.574952	255	13.8
chrUn_JTFH01001991v1_decoy	1	2050	1	109	5.31707	0.0531707	255	16
chrUn_JTFH01001998v1_decoy	1	2001	5	436	21.7891	0.358321	255	13.8
HLA-DRB1*01:02:01	1	11229	1	151	1.34473	0.0134473	255	0
HLA-DRB1*03:01:01:02	1	13426	0	302	2.24937	0.0224937	255	0
chr1_KI270707v1_random	1	32032	0	0	0	0	0	0
chrY_KI270740v1_random	1	37240	0	0	0	0	0	0
chrUn_KI270302v1	1	2274	0	0	0	0	0	0
chrUn_KI270304v1	1	2165	0	0	0	0	0	0
chrUn_KI270305v1	1	1472	0	0	0	0	0	0
chrUn_KI270322v1	1	21476	0	0	0	0	0	0
chrUn_KI270316v1	1	1444	0	0	0	0	0	0
chrUn_KI270312v1	1	998	0	0	0	0	0	0
chrUn_KI270311v1	1	12399	0	0	0	0	0	0
chrUn_KI270317v1	1	37690	0	0	0	0	0	0
chrUn_KI270419v1	1	1029	0	0	0	0	0	0
chrUn_KI270418v1	1	2145	0	0	0	0	0	0
chrUn_KI270420v1	1	2321	0	0	0	0	0	0
chrUn_KI270417v1	1	2043	0	0	0	0	0	0
chrUn_KI270422v1	1	1445	0	0	0	0	0	0
chrUn_KI270423v1	1	981	0	0	0	0	0	0
chrUn_KI270425v1	1	1884	0	0	0	0	0	0
chrUn_KI270429v1	1	1361	0	0	0	0	0	0
chrUn_KI270465v1	1	1774	0	0	0	0	0	0
chrUn_KI270468v1	1	4055	0	0	0	0	0	0
chrUn_KI270509v1	1	2318	0	0	0	0	0	0
chrUn_KI270508v1	1	1951	0	0	0	0	0	0
chrUn_KI270516v1	1	1300	0	0	0	0	0	0
chrUn_KI270522v1	1	5674	0	0	0	0	0	0
chrUn_KI270515v1	1	6361	0	0	0	0	0	0
chrUn_KI270529v1	1	1899	0	0	0	0	0	0
chrUn_KI270528v1	1	2983	0	0	0	0	0	0
chrUn_KI270530v1	1	2168	0	0	0	0	0	0
chrUn_KI270539v1	1	993	0	0	0	0	0	0
chrUn_KI270548v1	1	1599	0	0	0	0	0	0
chrUn_KI270583v1	1	1400	0	0	0	0	0	0
chrUn_KI270581v1	1	7046	0	0	0	0	0	0
chrUn_KI270582v1	1	6504	0	0	0	0	0	0
chrUn_KI270593v1	1	3041	0	0	0	0	0	0
chrUn_KI270330v1	1	1652	0	0	0	0	0	0
chrUn_KI270329v1	1	1040	0	0	0	0	0	0
chrUn_KI270334v1	1	1368	0	0	0	0	0	0
chrUn_KI270335v1	1	1048	0	0	0	0	0	0
chrUn_KI270340v1	1	1428	0	0	0	0	0	0
chrUn_KI270363v1	1	1803	0	0	0	0	0	0
chrUn_KI270364v1	1	2855	0	0	0	0	0	0
chrUn_KI270362v1	1	3530	0	0	0	0	0	0
chrUn_KI270378v1	1	1048	0	0	0	0	0	0
chrUn_KI270379v1	1	1045	0	0	0	0	0	0
chrUn_KI270389v1	1	1298	0	0	0	0	0	0
chrUn_KI270390v1	1	2387	0	0	0	0	0	0
chrUn_KI270387v1	1	1537	0	0	0	0	0	0
chrUn_KI270395v1	1	1143	0	0	0	0	0	0
chrUn_KI270396v1	1	1880	0	0	0	0	0	0
chrUn_KI270388v1	1	1216	0	0	0	0	0	0
chrUn_KI270394v1	1	970	0	0	0	0	0	0
chrUn_KI270386v1	1	1788	0	0	0	0	0	0
chrUn_KI270391v1	1	1484	0	0	0	0	0	0
chrUn_KI270383v1	1	1750	0	0	0	0	0	0
chrUn_KI270393v1	1	1308	0	0	0	0	0	0
chrUn_KI270384v1	1	1658	0	0	0	0	0	0
chrUn_KI270392v1	1	971	0	0	0	0	0	0
chrUn_KI270381v1	1	1930	0	0	0	0	0	0
chrUn_KI270385v1	1	990	0	0	0	0	0	0
chrUn_KI270382v1	1	4215	0	0	0	0	0	0
chrUn_KI270376v1	1	1136	0	0	0	0	0	0
chrUn_KI270374v1	1	2656	0	0	0	0	0	0
chrUn_KI270372v1	1	1650	0	0	0	0	0	0
chrUn_KI270373v1	1	1451	0	0	0	0	0	0
chrUn_KI270375v1	1	2378	0	0	0	0	0	0
chrUn_KI270371v1	1	2805	0	0	0	0	0	0
chrUn_KI270521v1	1	7642	0	0	0	0	0	0
chrUn_KI270752v1	1	27745	0	0	0	0	0	0
chr1_KI270760v1_alt	1	109528	0	0	0	0	0	0
chr1_GL383518v1_alt	1	182439	0	0	0	0	0	0
chr1_GL383519v1_alt	1	110268	0	0	0	0	0	0
chr1_GL383520v2_alt	1	366580	0	0	0	0	0	0
chr1_KI270764v1_alt	1	50258	0	0	0	0	0	0
chr1_KI270763v1_alt	1	911658	0	0	0	0	0	0
chr1_KI270759v1_alt	1	425601	0	0	0	0	0	0
chr1_KI270761v1_alt	1	165834	0	0	0	0	0	0
chr2_KI270770v1_alt	1	136240	0	0	0	0	0	0
chr2_KI270773v1_alt	1	70887	0	0	0	0	0	0
chr2_KI270769v1_alt	1	120616	0	0	0	0	0	0
chr2_GL383521v1_alt	1	143390	0	0	0	0	0	0
chr2_KI270771v1_alt	1	110395	0	0	0	0	0	0
chr2_KI270768v1_alt	1	110099	0	0	0	0	0	0
chr2_GL582966v2_alt	1	96131	0	0	0	0	0	0
chr2_KI270776v1_alt	1	174166	0	0	0	0	0	0
chr2_KI270767v1_alt	1	161578	0	0	0	0	0	0
chr3_JH636055v2_alt	1	173151	0	0	0	0	0	0
chr3_KI270780v1_alt	1	224108	0	0	0	0	0	0
chr3_GL383526v1_alt	1	180671	0	0	0	0	0	0
chr3_KI270784v1_alt	1	184404	0	0	0	0	0	0
chr4_GL383528v1_alt	1	376187	0	0	0	0	0	0
chr4_GL000257v2_alt	1	586476	0	0	0	0	0	0
chr4_GL383527v1_alt	1	164536	0	0	0	0	0	0
chr4_KI270789v1_alt	1	205944	0	0	0	0	0	0
chr4_KI270786v1_alt	1	244096	0	0	0	0	0	0
chr5_KI270793v1_alt	1	126136	0	0	0	0	0	0
chr5_KI270792v1_alt	1	179043	0	0	0	0	0	0
chr5_KI270791v1_alt	1	195710	0	0	0	0	0	0
chr5_GL383532v1_alt	1	82728	0	0	0	0	0	0
chr5_KI270796v1_alt	1	172708	0	0	0	0	0	0
