#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chrUn_JTFH01000022v1_decoy	1	7162	2	302	4.2167	0.042167	255	60
chrUn_JTFH01000031v1_decoy	1	5926	1	151	2.54809	0.0254809	255	8
chrUn_JTFH01000048v1_decoy	1	4710	1	151	3.20594	0.0320594	255	0
chrUn_JTFH01000052v1_decoy	1	4439	4	562	12.6605	0.136067	255	45
chrUn_JTFH01000060v1_decoy	1	4228	1	151	3.57143	0.0357143	255	60
chrUn_JTFH01000063v1_decoy	1	4210	2	302	7.1734	0.071734	255	16.5
chrUn_JTFH01000064v1_decoy	1	4206	2	292	6.94246	0.0701379	255	57
chrUn_JTFH01000068v1_decoy	1	3967	2	302	7.61281	0.0761281	255	60
chrUn_JTFH01000071v1_decoy	1	3930	3	275	6.99746	0.0816794	255	45
chrUn_JTFH01000074v1_decoy	1	3919	3	443	11.3039	0.113039	255	20
chrUn_JTFH01000096v1_decoy	1	3611	2	300	8.30795	0.0830795	255	60
chrUn_JTFH01000097v1_decoy	1	3606	2	302	8.37493	0.0837493	255	7
chrUn_JTFH01000111v1_decoy	1	3351	4	469	13.9958	0.179051	255	30.8
chrUn_JTFH01000123v1_decoy	1	3212	1	151	4.70112	0.0470112	255	0
chrUn_JTFH01000126v1_decoy	1	3177	2	228	7.17658	0.0717658	255	59
chrUn_JTFH01000129v1_decoy	1	3170	2	287	9.05363	0.0952681	255	50
chrUn_JTFH01000132v1_decoy	1	3143	2	260	8.27235	0.0960865	255	30.5
chrUn_JTFH01000133v1_decoy	1	3137	1	151	4.81352	0.0481352	255	5
chrUn_JTFH01000135v1_decoy	1	3106	2	282	9.0792	0.090792	255	30
chrUn_JTFH01000136v1_decoy	1	3093	2	302	9.76398	0.0976398	255	9.5
chrUn_JTFH01000140v1_decoy	1	3015	1	137	4.54395	0.0454395	255	60
chrUn_JTFH01000144v1_decoy	1	2997	1	151	5.03837	0.0503837	255	60
chrUn_JTFH01000145v1_decoy	1	2983	2	287	9.62119	0.10124	255	60
chrUn_JTFH01000146v1_decoy	1	2979	1	129	4.33031	0.0433031	255	60
chrUn_JTFH01000152v1_decoy	1	2934	2	247	8.41854	0.102931	255	30
chrUn_JTFH01000153v1_decoy	1	2918	6	586	20.0822	0.249143	255	26.3
chrUn_JTFH01000180v1_decoy	1	2745	1	115	4.18944	0.0418944	255	0
chrUn_JTFH01000181v1_decoy	1	2742	2	295	10.7586	0.107586	255	60
chrUn_JTFH01000182v1_decoy	1	2736	2	302	11.038	0.11038	255	60
chrUn_JTFH01000192v1_decoy	1	2687	2	302	11.2393	0.112393	255	60
chrUn_JTFH01000196v1_decoy	1	2663	1	151	5.6703	0.056703	255	60
chrUn_JTFH01000199v1_decoy	1	2642	2	302	11.4307	0.114307	255	60
chrUn_JTFH01000204v1_decoy	1	2622	2	302	11.5179	0.115179	255	60
chrUn_JTFH01000205v1_decoy	1	2619	2	250	9.54563	0.115311	255	60
chrUn_JTFH01000208v1_decoy	1	2601	2	302	11.6109	0.116109	255	60
chrUn_JTFH01000212v1_decoy	1	2594	2	290	11.1796	0.111796	255	30
chrUn_JTFH01000214v1_decoy	1	2585	1	138	5.33849	0.0533849	255	60
chrUn_JTFH01000215v1_decoy	1	2583	2	302	11.6918	0.116918	255	33
chrUn_JTFH01000218v1_decoy	1	2569	2	247	9.61464	0.0961464	255	0.5
chrUn_JTFH01000223v1_decoy	1	2545	3	241	9.46955	0.160314	255	13.7
chrUn_JTFH01000241v1_decoy	1	2432	1	92	3.78289	0.0378289	255	60
chrUn_JTFH01000242v1_decoy	1	2427	1	151	6.22167	0.0622167	255	60
chrUn_JTFH01000249v1_decoy	1	2397	2	302	12.5991	0.125991	255	60
chrUn_JTFH01000251v1_decoy	1	2394	2	302	12.6149	0.126149	255	0
chrUn_JTFH01000263v1_decoy	1	2331	2	275	11.7975	0.129558	255	60
chrUn_JTFH01000266v1_decoy	1	2319	2	302	13.0229	0.130229	255	60
chrUn_JTFH01000268v1_decoy	1	2308	2	302	13.0849	0.130849	255	31
chrUn_JTFH01000273v1_decoy	1	2276	4	498	21.8805	0.218805	255	60
chrUn_JTFH01000274v1_decoy	1	2273	4	518	22.7893	0.227893	255	39.5
chrUn_JTFH01000277v1_decoy	1	2252	4	302	13.4103	0.134103	255	16.2
chrUn_JTFH01000280v1_decoy	1	2223	4	247	11.1111	0.294197	255	21.8
chrUn_JTFH01000288v1_decoy	1	2194	3	303	13.8104	0.201003	255	50.3
chrUn_JTFH01000297v1_decoy	1	2144	2	302	14.0858	0.140858	255	60
chrUn_JTFH01000298v1_decoy	1	2143	2	302	14.0924	0.140924	255	55
chrUn_JTFH01000306v1_decoy	1	2111	2	302	14.306	0.14306	255	45
chrUn_JTFH01000324v1_decoy	1	2035	4	497	24.4226	0.296806	255	55.8
chrUn_JTFH01000326v1_decoy	1	2032	2	302	14.8622	0.148622	255	60
chrUn_JTFH01000342v1_decoy	1	1981	2	302	15.2448	0.152448	255	46
chrUn_JTFH01000346v1_decoy	1	1962	3	453	23.0887	0.230887	255	40
chrUn_JTFH01000349v1_decoy	1	1960	1	151	7.70408	0.0770408	255	60
chrUn_JTFH01000352v1_decoy	1	1947	4	600	30.8166	0.310221	255	60
chrUn_JTFH01000354v1_decoy	1	1943	2	302	15.543	0.15543	255	48.5
chrUn_JTFH01000357v1_decoy	1	1934	1	151	7.80765	0.0780765	255	60
chrUn_JTFH01000358v1_decoy	1	1929	2	302	15.6558	0.156558	255	33
chrUn_JTFH01000378v1_decoy	1	1879	3	387	20.5961	0.241086	255	40.3
chrUn_JTFH01000390v1_decoy	1	1862	1	47	2.52417	0.0252417	255	54
chrUn_JTFH01000394v1_decoy	1	1854	1	151	8.14455	0.0814455	255	60
chrUn_JTFH01000397v1_decoy	1	1849	2	302	16.3332	0.163332	255	40.5
chrUn_JTFH01000399v1_decoy	1	1839	1	125	6.79717	0.0679717	255	0
chrUn_JTFH01000401v1_decoy	1	1821	1	151	8.29215	0.0829215	255	56
chrUn_JTFH01000410v1_decoy	1	1800	1	127	7.05556	0.0705556	255	7
chrUn_JTFH01000418v1_decoy	1	1781	1	151	8.47838	0.0847838	255	0
chrUn_JTFH01000427v1_decoy	1	1746	2	169	9.67927	0.0967927	255	30
chrUn_JTFH01000429v1_decoy	1	1744	1	151	8.65826	0.0865826	255	0
chrUn_JTFH01000430v1_decoy	1	1742	1	141	8.09414	0.0809414	255	1
chrUn_JTFH01000442v1_decoy	1	1710	1	151	8.83041	0.0883041	255	60
chrUn_JTFH01000459v1_decoy	1	1679	2	288	17.1531	0.171531	255	14.5
chrUn_JTFH01000493v1_decoy	1	1596	1	55	3.44612	0.0344612	255	60
chrUn_JTFH01000499v1_decoy	1	1578	1	151	9.56907	0.0956907	255	60
chrUn_JTFH01000506v1_decoy	1	1572	4	448	28.4987	0.326972	255	6.25
chrUn_JTFH01000515v1_decoy	1	1548	1	151	9.75452	0.0975452	255	60
chrUn_JTFH01000520v1_decoy	1	1532	1	130	8.48564	0.0848564	255	0
chrUn_JTFH01000526v1_decoy	1	1523	1	127	8.3388	0.083388	255	60
chrUn_JTFH01000537v1_decoy	1	1491	1	148	9.92622	0.0992622	255	60
chrUn_JTFH01000538v1_decoy	1	1490	1	151	10.1342	0.101342	255	60
chrUn_JTFH01000548v1_decoy	1	1475	2	251	17.0169	0.204746	255	31.5
chrUn_JTFH01000553v1_decoy	1	1465	2	293	20	0.2	255	60
chrUn_JTFH01000559v1_decoy	1	1458	2	268	18.3813	0.207133	255	60
chrUn_JTFH01000561v1_decoy	1	1454	2	302	20.7703	0.207703	255	60
chrUn_JTFH01000564v1_decoy	1	1448	1	151	10.4282	0.104282	255	60
chrUn_JTFH01000578v1_decoy	1	1424	1	151	10.6039	0.106039	255	0
chrUn_JTFH01000589v1_decoy	1	1406	2	299	21.266	0.21266	255	60
chrUn_JTFH01000611v1_decoy	1	1381	1	151	10.9341	0.109341	255	40
chrUn_JTFH01000617v1_decoy	1	1374	1	151	10.9898	0.109898	255	34
chrUn_JTFH01000619v1_decoy	1	1371	1	151	11.0139	0.110139	255	32
chrUn_JTFH01000628v1_decoy	1	1352	1	100	7.39645	0.0739645	255	3
chrUn_JTFH01000637v1_decoy	1	1333	4	277	20.7802	0.260315	255	35.8
chrUn_JTFH01000640v1_decoy	1	1328	2	302	22.741	0.22741	255	48
chrUn_JTFH01000645v1_decoy	1	1320	2	302	22.8788	0.228788	255	60
chrUn_JTFH01000656v1_decoy	1	1307	2	302	23.1064	0.231064	255	33.5
chrUn_JTFH01000663v1_decoy	1	1301	1	106	8.14758	0.0814758	255	60
chrUn_JTFH01000672v1_decoy	1	1291	6	721	55.8482	0.671572	255	38.5
chrUn_JTFH01000700v1_decoy	1	1248	2	296	23.7179	0.237179	255	60
chrUn_JTFH01000701v1_decoy	1	1247	2	302	24.2181	0.242181	255	32.5
chrUn_JTFH01000703v1_decoy	1	1242	1	149	11.9968	0.119968	255	60
chrUn_JTFH01000732v1_decoy	1	1214	5	536	44.1516	0.587315	255	47.2
chrUn_JTFH01000738v1_decoy	1	1208	2	278	23.0132	0.25	255	12.5
chrUn_JTFH01000743v1_decoy	1	1206	1	151	12.5207	0.125207	255	1
chrUn_JTFH01000750v1_decoy	1	1201	2	302	25.1457	0.251457	255	0.5
chrUn_JTFH01000762v1_decoy	1	1189	3	176	14.8024	0.365854	255	25.7
chrUn_JTFH01000782v1_decoy	1	1170	1	151	12.906	0.12906	255	60
chrUn_JTFH01000796v1_decoy	1	1150	2	295	25.6522	0.256522	255	30
chrUn_JTFH01000799v1_decoy	1	1147	1	151	13.1648	0.131648	255	60
chrUn_JTFH01000802v1_decoy	1	1144	2	298	26.049	0.26049	255	60
chrUn_JTFH01000808v1_decoy	1	1138	2	302	26.5378	0.265378	255	30
chrUn_JTFH01000824v1_decoy	1	1119	2	302	26.9884	0.269884	255	30
chrUn_JTFH01000831v1_decoy	1	1114	1	31	2.78276	0.0278276	255	60
chrUn_JTFH01000835v1_decoy	1	1110	2	302	27.2072	0.272072	255	60
chrUn_JTFH01000843v1_decoy	1	1103	2	302	27.3799	0.273799	255	60
chrUn_JTFH01000848v1_decoy	1	1098	2	302	27.5046	0.275046	255	30
chrUn_JTFH01000852v1_decoy	1	1094	2	171	15.6307	0.254113	255	30
chrUn_JTFH01000860v1_decoy	1	1084	2	107	9.87085	0.0987085	255	49
chrUn_JTFH01000869v1_decoy	1	1079	1	151	13.9944	0.139944	255	60
chrUn_JTFH01000870v1_decoy	1	1076	3	302	28.0669	0.280669	255	16.7
chrUn_JTFH01000872v1_decoy	1	1073	9	252	23.4856	0.970177	255	3
chrUn_JTFH01000876v1_decoy	1	1067	68	751	70.3843	9.50984	255	8.41
chrUn_JTFH01000878v1_decoy	1	1067	2	299	28.0225	0.283037	255	8.5
chrUn_JTFH01000900v1_decoy	1	1055	1	78	7.39336	0.0739336	255	0
chrUn_JTFH01000929v1_decoy	1	1027	2	218	21.2269	0.212269	255	60
chrUn_JTFH01000934v1_decoy	1	1024	1	151	14.7461	0.147461	255	51
chrUn_JTFH01000935v1_decoy	1	1022	2	302	29.5499	0.295499	255	2.5
chrUn_JTFH01000967v1_decoy	1	3841	4	413	10.7524	0.133819	255	21.2
chrUn_JTFH01000968v1_decoy	1	3754	1	145	3.86255	0.0386255	255	17
chrUn_JTFH01000971v1_decoy	1	3625	2	274	7.55862	0.0755862	255	60
chrUn_JTFH01000972v1_decoy	1	3529	2	302	8.55767	0.0855767	255	39.5
chrUn_JTFH01000973v1_decoy	1	3508	2	285	8.12429	0.0812429	255	10.5
chrUn_JTFH01000975v1_decoy	1	3320	2	159	4.78916	0.0909639	255	60
chrUn_JTFH01000976v1_decoy	1	3231	1	140	4.33302	0.0433302	255	60
chrUn_JTFH01000977v1_decoy	1	3220	3	445	13.8199	0.138199	255	40.7
chrUn_JTFH01000978v1_decoy	1	3212	2	302	9.40224	0.0940224	255	12.5
chrUn_JTFH01000979v1_decoy	1	3192	2	286	8.9599	0.089599	255	30
chrUn_JTFH01000981v1_decoy	1	3087	1	151	4.89148	0.0489148	255	60
chrUn_JTFH01000982v1_decoy	1	3048	4	604	19.8163	0.198163	255	43.5
chrUn_JTFH01000984v1_decoy	1	3004	1	151	5.02663	0.0502663	255	43
chrUn_JTFH01000985v1_decoy	1	2959	3	449	15.174	0.153092	255	40
chrUn_JTFH01000995v1_decoy	1	2634	2	302	11.4655	0.114655	255	43
chrUn_JTFH01000996v1_decoy	1	2492	2	302	12.1188	0.121188	255	0.5
chrUn_JTFH01000999v1_decoy	1	2414	1	125	5.17813	0.0517813	255	3
chrUn_JTFH01001002v1_decoy	1	2339	3	299	12.7832	0.169303	255	41.3
chrUn_JTFH01001012v1_decoy	1	2149	1	151	7.02652	0.0702652	255	44
chrUn_JTFH01001021v1_decoy	1	2040	2	241	11.8137	0.143137	255	19
chrUn_JTFH01001022v1_decoy	1	2030	2	196	9.65517	0.135961	255	0.5
chrUn_JTFH01001025v1_decoy	1	1992	3	311	15.6124	0.220884	255	10
chrUn_JTFH01001028v1_decoy	1	1957	2	224	11.4461	0.114461	255	60
chrUn_JTFH01001032v1_decoy	1	1932	5	457	23.6542	0.390787	255	48
chrUn_JTFH01001034v1_decoy	1	1878	3	453	24.1214	0.241214	255	16.3
chrUn_JTFH01001050v1_decoy	1	1689	3	312	18.4725	0.268206	255	27.7
chrUn_JTFH01001054v1_decoy	1	1636	2	288	17.6039	0.183985	255	12
chrUn_JTFH01001060v1_decoy	1	1619	1	151	9.32674	0.0932674	255	60
chrUn_JTFH01001064v1_decoy	1	1558	1	151	9.69191	0.0969191	255	26
chrUn_JTFH01001065v1_decoy	1	1545	2	302	19.5469	0.195469	255	32
chrUn_JTFH01001066v1_decoy	1	1542	3	407	26.3943	0.293774	255	40
chrUn_JTFH01001074v1_decoy	1	1499	3	243	16.2108	0.201468	255	28.7
chrUn_JTFH01001111v1_decoy	1	1346	2	169	12.5557	0.181278	255	52.5
chrUn_JTFH01001118v1_decoy	1	1307	2	288	22.0352	0.220352	255	4.5
chrUn_JTFH01001119v1_decoy	1	1304	1	118	9.04908	0.0904908	255	60
chrUn_JTFH01001129v1_decoy	1	1281	1	118	9.21155	0.0921155	255	60
chrUn_JTFH01001132v1_decoy	1	1272	2	302	23.7421	0.237421	255	12.5
chrUn_JTFH01001140v1_decoy	1	1249	2	109	8.72698	0.0872698	255	0
chrUn_JTFH01001141v1_decoy	1	1240	1	151	12.1774	0.121774	255	0
chrUn_JTFH01001159v1_decoy	1	1187	2	214	18.0286	0.254423	255	0
chrUn_JTFH01001164v1_decoy	1	1179	2	297	25.1908	0.256149	255	11
chrUn_JTFH01001167v1_decoy	1	1167	2	302	25.8783	0.258783	255	0
chrUn_JTFH01001174v1_decoy	1	1157	1	39	3.37079	0.0337079	255	0
chrUn_JTFH01001175v1_decoy	1	1157	2	199	17.1997	0.26102	255	13
chrUn_JTFH01001176v1_decoy	1	1157	1	142	12.2731	0.122731	255	6
chrUn_JTFH01001185v1_decoy	1	1136	1	148	13.0282	0.130282	255	0
chrUn_JTFH01001188v1_decoy	1	1129	1	69	6.1116	0.061116	255	22
chrUn_JTFH01001197v1_decoy	1	1096	1	151	13.7774	0.137774	255	60
chrUn_JTFH01001200v1_decoy	1	1089	2	302	27.7319	0.277319	255	16
chrUn_JTFH01001202v1_decoy	1	1085	1	146	13.4562	0.134562	255	60
chrUn_JTFH01001204v1_decoy	1	1083	1	151	13.9428	0.139428	255	0
chrUn_JTFH01001212v1_decoy	1	1067	1	151	14.1518	0.141518	255	48
chrUn_JTFH01001213v1_decoy	1	1063	1	151	14.2051	0.142051	255	60
chrUn_JTFH01001217v1_decoy	1	1058	1	151	14.2722	0.142722	255	40
chrUn_JTFH01001223v1_decoy	1	1052	3	453	43.0608	0.430608	255	21.3
chrUn_JTFH01001238v1_decoy	1	1035	1	133	12.8502	0.128502	255	60
chrUn_JTFH01001256v1_decoy	1	1000	1	151	15.1	0.151	255	60
chrUn_JTFH01001257v1_decoy	1	17929	2	302	1.68442	0.0168442	255	60
chrUn_JTFH01001271v1_decoy	1	3741	2	302	8.07271	0.0807271	255	60
chrUn_JTFH01001284v1_decoy	1	3127	2	302	9.65782	0.0965782	255	60
chrUn_JTFH01001291v1_decoy	1	2986	2	206	6.89886	0.101139	255	7.5
chrUn_JTFH01001297v1_decoy	1	2813	1	150	5.33239	0.0533239	255	0
chrUn_JTFH01001305v1_decoy	1	2583	5	303	11.7305	0.25242	255	1.2
chrUn_JTFH01001316v1_decoy	1	2408	2	294	12.2093	0.122093	255	8
chrUn_JTFH01001317v1_decoy	1	2395	17	769	32.1086	1.00167	255	14.6
chrUn_JTFH01001318v1_decoy	1	2352	2	302	12.8401	0.128401	255	0
chrUn_JTFH01001319v1_decoy	1	2337	30	769	32.9054	1.88104	255	9.27
chrUn_JTFH01001320v1_decoy	1	2322	2	266	11.4556	0.13006	255	48.5
chrUn_JTFH01001327v1_decoy	1	2240	1	130	5.80357	0.0580357	255	0
chrUn_JTFH01001328v1_decoy	1	2238	1	147	6.56836	0.0656836	255	4
chrUn_JTFH01001332v1_decoy	1	2191	20	683	31.173	1.36239	255	4.85
chrUn_JTFH01001336v1_decoy	1	2166	12	706	32.5946	0.771006	255	9.08
chrUn_JTFH01001337v1_decoy	1	2165	7	170	7.85219	0.444342	255	9.71
chrUn_JTFH01001338v1_decoy	1	2162	1	151	6.98427	0.0698427	255	3
chrUn_JTFH01001345v1_decoy	1	2106	1	97	4.60589	0.0460589	255	60
chrUn_JTFH01001353v1_decoy	1	2032	1	151	7.4311	0.074311	255	60
chrUn_JTFH01001365v1_decoy	1	1963	2	240	12.2262	0.122262	255	1.5
chrUn_JTFH01001375v1_decoy	1	1814	8	659	36.3286	0.651047	255	11.1
chrUn_JTFH01001377v1_decoy	1	1791	3	448	25.014	0.25014	255	15
chrUn_JTFH01001387v1_decoy	1	1751	4	188	10.7367	0.181039	255	8.5
chrUn_JTFH01001390v1_decoy	1	1729	15	550	31.8103	1.26778	255	9.4
chrUn_JTFH01001398v1_decoy	1	1686	1	141	8.36299	0.0836299	255	60
chrUn_JTFH01001399v1_decoy	1	1684	3	323	19.1805	0.191805	255	1.33
chrUn_JTFH01001405v1_decoy	1	1672	28	766	45.8134	2.39892	255	4.61
chrUn_JTFH01001418v1_decoy	1	1638	1	151	9.21856	0.0921856	255	0
chrUn_JTFH01001424v1_decoy	1	1603	1	151	9.41984	0.0941984	255	0
chrUn_JTFH01001430v1_decoy	1	1584	10	934	58.9646	0.944444	255	23
chrUn_JTFH01001433v1_decoy	1	1570	39	723	46.051	3.59363	255	9.92
chrUn_JTFH01001439v1_decoy	1	1559	1	37	2.37332	0.0237332	255	60
chrUn_JTFH01001446v1_decoy	1	1537	2	123	8.0026	0.15745	255	60
chrUn_JTFH01001455v1_decoy	1	1499	2	266	17.7452	0.201468	255	22.5
chrUn_JTFH01001465v1_decoy	1	1472	37	870	59.1033	3.03601	255	11
chrUn_JTFH01001478v1_decoy	1	1432	24	777	54.2598	2.86662	255	16.8
chrUn_JTFH01001483v1_decoy	1	1429	2	302	21.1337	0.211337	255	13.5
chrUn_JTFH01001489v1_decoy	1	1415	1	148	10.4594	0.104594	255	16
chrUn_JTFH01001505v1_decoy	1	1376	1	103	7.48547	0.0748547	255	0
chrUn_JTFH01001506v1_decoy	1	1374	25	521	37.9185	2.37918	255	9.28
chrUn_JTFH01001512v1_decoy	1	1367	64	1003	73.3723	6.53841	255	8.66
chrUn_JTFH01001539v1_decoy	1	1304	2	111	8.51227	0.135736	255	39.5
chrUn_JTFH01001542v1_decoy	1	1302	1	151	11.5975	0.115975	255	21
chrUn_JTFH01001549v1_decoy	1	1283	14	893	69.6025	1.52923	255	1
chrUn_JTFH01001553v1_decoy	1	1271	6	475	37.3721	0.691581	255	24.8
chrUn_JTFH01001556v1_decoy	1	1264	1	69	5.45886	0.0545886	255	60
chrUn_JTFH01001557v1_decoy	1	1263	2	271	21.4568	0.239113	255	43
chrUn_JTFH01001608v1_decoy	1	1189	2	302	25.3995	0.253995	255	2
chrUn_JTFH01001613v1_decoy	1	1172	2	240	20.4778	0.248294	255	30
chrUn_JTFH01001615v1_decoy	1	1166	1	136	11.6638	0.116638	255	60
chrUn_JTFH01001631v1_decoy	1	1127	2	302	26.7968	0.267968	255	56
chrUn_JTFH01001646v1_decoy	1	1106	1	151	13.6528	0.136528	255	5
chrUn_JTFH01001655v1_decoy	1	1093	1	151	13.8152	0.138152	255	0
chrUn_JTFH01001669v1_decoy	1	1075	41	675	62.7907	5.45674	255	6.9
chrUn_JTFH01001677v1_decoy	1	1066	21	443	41.5572	2.86773	255	4.9
chrUn_JTFH01001680v1_decoy	1	1063	49	781	73.4713	6.94073	255	11
chrUn_JTFH01001684v1_decoy	1	1052	1	151	14.3536	0.143536	255	60
chrUn_JTFH01001701v1_decoy	1	1026	2	294	28.655	0.28655	255	17.5
chrUn_JTFH01001724v1_decoy	1	1009	12	620	61.447	1.79187	255	14
chrUn_JTFH01001737v1_decoy	1	11263	2	302	2.68135	0.0268135	255	30
chrUn_JTFH01001739v1_decoy	1	9568	1	151	1.57818	0.0157818	255	60
chrUn_JTFH01001742v1_decoy	1	9100	2	302	3.31868	0.0331868	255	0
chrUn_JTFH01001744v1_decoy	1	8690	2	270	3.10702	0.0347526	255	30
chrUn_JTFH01001745v1_decoy	1	8566	1	36	0.420266	0.00420266	255	60
chrUn_JTFH01001746v1_decoy	1	8058	2	296	3.67337	0.0367337	255	60
chrUn_JTFH01001747v1_decoy	1	7759	2	302	3.89225	0.0389225	255	46.5
chrUn_JTFH01001748v1_decoy	1	7585	10	981	12.9334	0.148055	255	21.5
chrUn_JTFH01001751v1_decoy	1	7342	1	150	2.04304	0.0204304	255	60
chrUn_JTFH01001752v1_decoy	1	7223	5	672	9.30361	0.0930361	255	51.8
chrUn_JTFH01001757v1_decoy	1	6857	2	302	4.40426	0.0440426	255	60
chrUn_JTFH01001761v1_decoy	1	6553	2	302	4.60858	0.0460858	255	60
chrUn_JTFH01001768v1_decoy	1	6120	2	302	4.93464	0.0493464	255	54.5
chrUn_JTFH01001770v1_decoy	1	6099	2	289	4.73848	0.0473848	255	5
chrUn_JTFH01001771v1_decoy	1	5893	1	32	0.543017	0.00543017	255	0
chrUn_JTFH01001773v1_decoy	1	5793	1	151	2.60659	0.0260659	255	5
chrUn_JTFH01001780v1_decoy	1	5558	4	162	2.91472	0.0291472	255	18
chrUn_JTFH01001781v1_decoy	1	5418	1	54	0.996678	0.00996678	255	60
chrUn_JTFH01001782v1_decoy	1	5375	2	302	5.6186	0.056186	255	60
chrUn_JTFH01001783v1_decoy	1	5300	6	670	12.6415	0.138868	255	44.3
chrUn_JTFH01001785v1_decoy	1	5157	1	36	0.69808	0.0069808	255	60
chrUn_JTFH01001793v1_decoy	1	4678	2	264	5.64344	0.0645575	255	60
chrUn_JTFH01001794v1_decoy	1	4641	2	302	6.50722	0.0650722	255	27
chrUn_JTFH01001796v1_decoy	1	4543	1	52	1.14462	0.0114462	255	48
chrUn_JTFH01001798v1_decoy	1	4503	2	302	6.70664	0.0670664	255	60
chrUn_JTFH01001799v1_decoy	1	4495	2	293	6.51835	0.0671858	255	14
chrUn_JTFH01001803v1_decoy	1	4302	1	151	3.51	0.0351	255	60
chrUn_JTFH01001804v1_decoy	1	4300	1	37	0.860465	0.00860465	255	60
chrUn_JTFH01001807v1_decoy	1	4169	5	716	17.1744	0.171744	255	48
chrUn_JTFH01001810v1_decoy	1	4089	4	569	13.9154	0.147713	255	60
chrUn_JTFH01001813v1_decoy	1	3973	2	265	6.67002	0.0760131	255	60
chrUn_JTFH01001817v1_decoy	1	3676	7	838	22.7965	0.246464	255	35.4
chrUn_JTFH01001822v1_decoy	1	3613	3	165	4.56684	0.141987	255	0
chrUn_JTFH01001823v1_decoy	1	3605	2	155	4.29958	0.0429958	255	8.5
chrUn_JTFH01001824v1_decoy	1	3592	1	143	3.98107	0.0398107	255	0
chrUn_JTFH01001828v1_decoy	1	3537	1	151	4.26915	0.0426915	255	0
chrUn_JTFH01001829v1_decoy	1	3510	3	192	5.47009	0.125356	255	0
chrUn_JTFH01001835v1_decoy	1	3395	1	123	3.62297	0.0362297	255	60
chrUn_JTFH01001837v1_decoy	1	3337	1	151	4.52502	0.0452502	255	60
chrUn_JTFH01001847v1_decoy	1	3195	9	1056	33.0516	0.37903	255	43.1
chrUn_JTFH01001850v1_decoy	1	3143	1	151	4.80433	0.0480433	255	60
chrUn_JTFH01001852v1_decoy	1	3138	3	422	13.4481	0.140217	255	16
chrUn_JTFH01001855v1_decoy	1	3132	3	241	7.69476	0.124521	255	3
chrUn_JTFH01001862v1_decoy	1	2967	15	290	9.77418	0.658578	255	2.2
chrUn_JTFH01001866v1_decoy	1	2933	3	198	6.75077	0.155131	255	12.7
chrUn_JTFH01001875v1_decoy	1	2856	4	338	11.8347	0.143908	255	39.5
chrUn_JTFH01001877v1_decoy	1	2801	2	302	10.7819	0.107819	255	30
chrUn_JTFH01001878v1_decoy	1	2797	3	314	11.2263	0.161959	255	60
chrUn_JTFH01001881v1_decoy	1	2755	2	302	10.9619	0.109619	255	0
chrUn_JTFH01001884v1_decoy	1	2725	2	285	10.4587	0.104587	255	55.5
chrUn_JTFH01001888v1_decoy	1	2663	8	638	23.9579	0.331581	255	6.75
chrUn_JTFH01001889v1_decoy	1	2652	2	151	5.69382	0.11086	255	32
chrUn_JTFH01001893v1_decoy	1	2629	4	598	22.7463	0.227463	255	34.2
chrUn_JTFH01001894v1_decoy	1	2612	1	139	5.32159	0.0532159	255	5
chrUn_JTFH01001895v1_decoy	1	2599	1	151	5.80993	0.0580993	255	0
chrUn_JTFH01001899v1_decoy	1	2551	17	646	25.3234	0.849079	255	13.2
chrUn_JTFH01001905v1_decoy	1	2483	2	251	10.1087	0.101087	255	49
chrUn_JTFH01001906v1_decoy	1	2475	3	453	18.303	0.18303	255	34.3
chrUn_JTFH01001909v1_decoy	1	2444	1	151	6.1784	0.061784	255	60
chrUn_JTFH01001910v1_decoy	1	2437	1	58	2.37998	0.0237998	255	60
chrUn_JTFH01001915v1_decoy	1	2412	3	379	15.7131	0.157131	255	0
chrUn_JTFH01001916v1_decoy	1	2400	2	205	8.54167	0.0854167	255	34.5
chrUn_JTFH01001920v1_decoy	1	2386	3	435	18.2313	0.182313	255	22.7
chrUn_JTFH01001929v1_decoy	1	2349	71	1441	61.3453	4.01745	255	11.9
chrUn_JTFH01001931v1_decoy	1	2340	1	104	4.44444	0.0444444	255	0
chrUn_JTFH01001934v1_decoy	1	2333	2	246	10.5444	0.105444	255	3.5
chrUn_JTFH01001936v1_decoy	1	2327	2	233	10.0129	0.128492	255	44
chrUn_JTFH01001939v1_decoy	1	2292	2	190	8.2897	0.082897	255	0.5
chrUn_JTFH01001944v1_decoy	1	2260	1	149	6.59292	0.0659292	255	2
chrUn_JTFH01001948v1_decoy	1	2232	9	365	16.353	0.469086	255	10
chrUn_JTFH01001949v1_decoy	1	2230	2	302	13.5426	0.135426	255	30
chrUn_JTFH01001957v1_decoy	1	2196	3	423	19.2623	0.192623	255	21
chrUn_JTFH01001959v1_decoy	1	2179	4	396	18.1735	0.224874	255	28.5
chrUn_JTFH01001960v1_decoy	1	2178	1	151	6.93297	0.0693297	255	4
chrUn_JTFH01001961v1_decoy	1	2178	8	630	28.9256	0.534435	255	14.9
chrUn_JTFH01001963v1_decoy	1	2170	1	75	3.45622	0.0345622	255	18
chrUn_JTFH01001966v1_decoy	1	2157	3	346	16.0408	0.199815	255	60
chrUn_JTFH01001970v1_decoy	1	2145	2	254	11.8415	0.140793	255	6
