#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chrUn_JTFH01000030v1_decoy	1	6246	2	283	4.5309	0.045309	255	60
chrUn_JTFH01000031v1_decoy	1	5926	2	302	5.09619	0.0509619	255	60
chrUn_JTFH01000033v1_decoy	1	5898	2	302	5.12038	0.0512038	255	60
chrUn_JTFH01000044v1_decoy	1	4853	2	302	6.22295	0.0622295	255	60
chrUn_JTFH01000045v1_decoy	1	4828	2	299	6.19304	0.0619304	255	60
chrUn_JTFH01000048v1_decoy	1	4710	4	604	12.8238	0.128238	255	30
chrUn_JTFH01000058v1_decoy	1	4290	2	302	7.03963	0.0703963	255	0
chrUn_JTFH01000064v1_decoy	1	4206	7	870	20.6847	0.237756	255	54.4
chrUn_JTFH01000068v1_decoy	1	3967	2	255	6.42803	0.0761281	255	60
chrUn_JTFH01000071v1_decoy	1	3930	2	161	4.09669	0.0768448	255	30
chrUn_JTFH01000072v1_decoy	1	3929	1	148	3.76686	0.0376686	255	60
chrUn_JTFH01000074v1_decoy	1	3919	2	302	7.70605	0.0770605	255	60
chrUn_JTFH01000077v1_decoy	1	3890	3	406	10.437	0.116452	255	60
chrUn_JTFH01000083v1_decoy	1	3825	2	302	7.89542	0.0789542	255	60
chrUn_JTFH01000089v1_decoy	1	3701	2	302	8.15996	0.0815996	255	30
chrUn_JTFH01000093v1_decoy	1	3677	1	64	1.74055	0.0174055	255	60
chrUn_JTFH01000098v1_decoy	1	3584	2	302	8.42634	0.0842634	255	22
chrUn_JTFH01000111v1_decoy	1	3351	2	166	4.95375	0.0901224	255	30
chrUn_JTFH01000112v1_decoy	1	3340	2	286	8.56287	0.0856287	255	0
chrUn_JTFH01000129v1_decoy	1	3170	2	262	8.26498	0.0826498	255	40
chrUn_JTFH01000132v1_decoy	1	3143	3	430	13.6812	0.136812	255	40
chrUn_JTFH01000134v1_decoy	1	3116	2	232	7.44544	0.0969191	255	9
chrUn_JTFH01000135v1_decoy	1	3106	1	151	4.86156	0.0486156	255	60
chrUn_JTFH01000136v1_decoy	1	3093	2	277	8.95571	0.0895571	255	9.5
chrUn_JTFH01000140v1_decoy	1	3015	1	93	3.08458	0.0308458	255	60
chrUn_JTFH01000144v1_decoy	1	2997	1	151	5.03837	0.0503837	255	60
chrUn_JTFH01000146v1_decoy	1	2979	1	151	5.06882	0.0506882	255	60
chrUn_JTFH01000150v1_decoy	1	2954	2	242	8.19228	0.102234	255	60
chrUn_JTFH01000153v1_decoy	1	2918	2	284	9.73269	0.0973269	255	34
chrUn_JTFH01000154v1_decoy	1	2895	1	104	3.5924	0.035924	255	60
chrUn_JTFH01000161v1_decoy	1	2865	2	302	10.541	0.10541	255	60
chrUn_JTFH01000163v1_decoy	1	2859	2	299	10.4582	0.104582	255	30
chrUn_JTFH01000168v1_decoy	1	2819	1	151	5.35651	0.0535651	255	0
chrUn_JTFH01000169v1_decoy	1	2813	2	250	8.88731	0.107359	255	40
chrUn_JTFH01000181v1_decoy	1	2742	2	239	8.71627	0.0871627	255	36.5
chrUn_JTFH01000182v1_decoy	1	2736	2	262	9.57602	0.0957602	255	40
chrUn_JTFH01000194v1_decoy	1	2668	2	302	11.3193	0.113193	255	32
chrUn_JTFH01000207v1_decoy	1	2603	1	151	5.801	0.05801	255	0
chrUn_JTFH01000217v1_decoy	1	2569	1	89	3.46438	0.0346438	255	0
chrUn_JTFH01000223v1_decoy	1	2545	1	151	5.9332	0.059332	255	0
chrUn_JTFH01000225v1_decoy	1	2533	4	582	22.9767	0.238452	255	10.8
chrUn_JTFH01000227v1_decoy	1	2522	2	256	10.1507	0.119746	255	14.5
chrUn_JTFH01000230v1_decoy	1	2507	3	400	15.9553	0.159553	255	40.7
chrUn_JTFH01000241v1_decoy	1	2432	1	130	5.34539	0.0534539	255	60
chrUn_JTFH01000245v1_decoy	1	2414	2	302	12.5104	0.125104	255	60
chrUn_JTFH01000246v1_decoy	1	2404	1	150	6.2396	0.062396	255	19
chrUn_JTFH01000253v1_decoy	1	2382	1	151	6.33921	0.0633921	255	5
chrUn_JTFH01000266v1_decoy	1	2319	2	252	10.8668	0.108668	255	60
chrUn_JTFH01000268v1_decoy	1	2308	2	298	12.9116	0.130849	255	4
chrUn_JTFH01000273v1_decoy	1	2276	2	155	6.81019	0.0681019	255	33
chrUn_JTFH01000274v1_decoy	1	2273	1	54	2.37571	0.0237571	255	0
chrUn_JTFH01000277v1_decoy	1	2252	1	151	6.70515	0.0670515	255	0
chrUn_JTFH01000280v1_decoy	1	2223	7	194	8.72695	0.40036	255	26.3
chrUn_JTFH01000295v1_decoy	1	2160	2	247	11.4352	0.114352	255	60
chrUn_JTFH01000299v1_decoy	1	2136	2	259	12.1255	0.141386	255	6
chrUn_JTFH01000302v1_decoy	1	2128	3	409	19.2199	0.192199	255	22.7
chrUn_JTFH01000306v1_decoy	1	2111	4	498	23.5907	0.235907	255	35.2
chrUn_JTFH01000323v1_decoy	1	2036	2	302	14.833	0.14833	255	60
chrUn_JTFH01000324v1_decoy	1	2035	1	150	7.37101	0.0737101	255	18
chrUn_JTFH01000326v1_decoy	1	2032	2	302	14.8622	0.148622	255	60
chrUn_JTFH01000329v1_decoy	1	2021	2	302	14.9431	0.149431	255	30.5
chrUn_JTFH01000346v1_decoy	1	1962	1	151	7.69623	0.0769623	255	13
chrUn_JTFH01000351v1_decoy	1	1952	1	151	7.73566	0.0773566	255	9
chrUn_JTFH01000357v1_decoy	1	1934	2	232	11.9959	0.135988	255	60
chrUn_JTFH01000372v1_decoy	1	1891	2	302	15.9704	0.159704	255	29.5
chrUn_JTFH01000392v1_decoy	1	1856	1	151	8.13578	0.0813578	255	60
chrUn_JTFH01000411v1_decoy	1	1795	1	125	6.96379	0.0696379	255	60
chrUn_JTFH01000423v1_decoy	1	1762	2	302	17.1396	0.171396	255	38.5
chrUn_JTFH01000430v1_decoy	1	1742	8	849	48.7371	0.661883	255	47.8
chrUn_JTFH01000443v1_decoy	1	1708	2	295	17.2717	0.172717	255	60
chrUn_JTFH01000479v1_decoy	1	1627	2	194	11.9238	0.185618	255	44.5
chrUn_JTFH01000493v1_decoy	1	1596	3	453	28.3835	0.283835	255	23
chrUn_JTFH01000499v1_decoy	1	1578	1	151	9.56907	0.0956907	255	60
chrUn_JTFH01000506v1_decoy	1	1572	1	151	9.6056	0.096056	255	60
chrUn_JTFH01000510v1_decoy	1	1561	2	302	19.3466	0.193466	255	60
chrUn_JTFH01000512v1_decoy	1	1560	2	302	19.359	0.19359	255	56
chrUn_JTFH01000542v1_decoy	1	1485	1	145	9.76431	0.0976431	255	31
chrUn_JTFH01000546v1_decoy	1	1479	2	302	20.4192	0.204192	255	60
chrUn_JTFH01000550v1_decoy	1	1469	2	264	17.9714	0.205582	255	54.5
chrUn_JTFH01000551v1_decoy	1	1468	1	151	10.2861	0.102861	255	38
chrUn_JTFH01000566v1_decoy	1	1442	2	204	14.147	0.14147	255	11
chrUn_JTFH01000589v1_decoy	1	1406	7	844	60.0284	0.751778	255	46.4
chrUn_JTFH01000596v1_decoy	1	1402	1	118	8.41655	0.0841655	255	60
chrUn_JTFH01000600v1_decoy	1	1396	2	302	21.6332	0.216332	255	56
chrUn_JTFH01000607v1_decoy	1	1388	2	217	15.634	0.15634	255	24.5
chrUn_JTFH01000628v1_decoy	1	1352	2	302	22.3373	0.223373	255	60
chrUn_JTFH01000629v1_decoy	1	1345	4	516	38.3643	0.449071	255	30
chrUn_JTFH01000637v1_decoy	1	1333	1	40	3.00075	0.0300075	255	60
chrUn_JTFH01000653v1_decoy	1	1310	2	302	23.0534	0.230534	255	2.5
chrUn_JTFH01000663v1_decoy	1	1301	1	106	8.14758	0.0814758	255	60
chrUn_JTFH01000677v1_decoy	1	1287	3	453	35.1981	0.351981	255	38.3
chrUn_JTFH01000715v1_decoy	1	1233	1	151	12.2466	0.122466	255	52
chrUn_JTFH01000720v1_decoy	1	1228	2	282	22.9642	0.245928	255	52
chrUn_JTFH01000730v1_decoy	1	1216	3	389	31.9901	0.319901	255	33
chrUn_JTFH01000743v1_decoy	1	1206	3	302	25.0415	0.250415	255	1.33
chrUn_JTFH01000762v1_decoy	1	1189	2	226	19.0076	0.301934	255	36
chrUn_JTFH01000796v1_decoy	1	1150	4	603	52.4348	0.524348	255	45
chrUn_JTFH01000800v1_decoy	1	1146	1	151	13.1763	0.131763	255	60
chrUn_JTFH01000826v1_decoy	1	1116	1	151	13.5305	0.135305	255	60
chrUn_JTFH01000843v1_decoy	1	1103	4	512	46.4189	0.483228	255	39
chrUn_JTFH01000872v1_decoy	1	1073	4	329	30.6617	0.478099	255	45
chrUn_JTFH01000896v1_decoy	1	1056	1	151	14.2992	0.142992	255	60
chrUn_JTFH01000935v1_decoy	1	1022	2	302	29.5499	0.295499	255	60
chrUn_JTFH01000945v1_decoy	1	1010	1	151	14.9505	0.149505	255	60
chrUn_JTFH01000962v1_decoy	1	8358	2	302	3.6133	0.036133	255	60
chrUn_JTFH01000965v1_decoy	1	4591	1	151	3.28904	0.0328904	255	0
chrUn_JTFH01000966v1_decoy	1	4041	1	59	1.46003	0.0146003	255	8
chrUn_JTFH01000967v1_decoy	1	3841	1	151	3.93127	0.0393127	255	0
chrUn_JTFH01000969v1_decoy	1	3743	2	302	8.06839	0.0806839	255	60
chrUn_JTFH01000971v1_decoy	1	3625	2	302	8.33103	0.0833103	255	60
chrUn_JTFH01000972v1_decoy	1	3529	2	287	8.13262	0.0813262	255	8
chrUn_JTFH01000976v1_decoy	1	3231	2	289	8.9446	0.089446	255	34
chrUn_JTFH01000979v1_decoy	1	3192	1	151	4.73058	0.0473058	255	60
chrUn_JTFH01000983v1_decoy	1	3005	3	453	15.0749	0.150749	255	60
chrUn_JTFH01000986v1_decoy	1	2934	2	302	10.2931	0.102931	255	0
chrUn_JTFH01000991v1_decoy	1	2745	1	151	5.50091	0.0550091	255	60
chrUn_JTFH01000992v1_decoy	1	2733	1	151	5.52506	0.0552506	255	60
chrUn_JTFH01000999v1_decoy	1	2414	6	768	31.8144	0.355012	255	43.7
chrUn_JTFH01001003v1_decoy	1	2310	1	151	6.5368	0.065368	255	31
chrUn_JTFH01001005v1_decoy	1	2285	1	151	6.60832	0.0660832	255	60
chrUn_JTFH01001008v1_decoy	1	2203	2	302	13.7086	0.137086	255	15.5
chrUn_JTFH01001013v1_decoy	1	2129	2	277	13.0108	0.130108	255	21
chrUn_JTFH01001021v1_decoy	1	2040	1	151	7.40196	0.0740196	255	60
chrUn_JTFH01001022v1_decoy	1	2030	2	276	13.5961	0.135961	255	0.5
chrUn_JTFH01001025v1_decoy	1	1992	1	100	5.02008	0.0502008	255	60
chrUn_JTFH01001028v1_decoy	1	1957	1	102	5.21206	0.0521206	255	60
chrUn_JTFH01001034v1_decoy	1	1878	2	302	16.0809	0.160809	255	30
chrUn_JTFH01001037v1_decoy	1	1813	3	219	12.0794	0.249862	255	25.7
chrUn_JTFH01001040v1_decoy	1	1797	3	430	23.9288	0.239288	255	26.3
chrUn_JTFH01001042v1_decoy	1	1781	2	195	10.9489	0.109489	255	51
chrUn_JTFH01001046v1_decoy	1	1741	2	266	15.2786	0.152786	255	8.5
chrUn_JTFH01001047v1_decoy	1	1709	2	268	15.6817	0.156817	255	56.5
chrUn_JTFH01001063v1_decoy	1	1592	2	288	18.0905	0.180905	255	6.5
chrUn_JTFH01001064v1_decoy	1	1558	1	151	9.69191	0.0969191	255	49
chrUn_JTFH01001066v1_decoy	1	1542	1	151	9.79248	0.0979248	255	0
chrUn_JTFH01001086v1_decoy	1	1458	1	151	10.3567	0.103567	255	25
chrUn_JTFH01001088v1_decoy	1	1453	2	246	16.9305	0.205093	255	23.5
chrUn_JTFH01001101v1_decoy	1	1382	1	47	3.40087	0.0340087	255	0
chrUn_JTFH01001141v1_decoy	1	1240	2	151	12.1774	0.219355	255	30
chrUn_JTFH01001147v1_decoy	1	1230	1	151	12.2764	0.122764	255	0
chrUn_JTFH01001167v1_decoy	1	1167	1	132	11.3111	0.113111	255	26
chrUn_JTFH01001180v1_decoy	1	1148	1	142	12.3693	0.123693	255	17
chrUn_JTFH01001191v1_decoy	1	1118	1	147	13.1485	0.131485	255	1
chrUn_JTFH01001204v1_decoy	1	1083	2	175	16.1588	0.253001	255	31.5
chrUn_JTFH01001210v1_decoy	1	1067	2	151	14.1518	0.279288	255	31.5
chrUn_JTFH01001214v1_decoy	1	1062	1	151	14.2185	0.142185	255	0
chrUn_JTFH01001217v1_decoy	1	1058	1	151	14.2722	0.142722	255	0
chrUn_JTFH01001219v1_decoy	1	1054	1	151	14.3264	0.143264	255	3
chrUn_JTFH01001228v1_decoy	1	1043	1	151	14.4775	0.144775	255	27
chrUn_JTFH01001238v1_decoy	1	1035	1	105	10.1449	0.101449	255	38
chrUn_JTFH01001252v1_decoy	1	1003	2	302	30.1097	0.301097	255	30
chrUn_JTFH01001262v1_decoy	1	5691	1	38	0.667721	0.00667721	255	60
chrUn_JTFH01001265v1_decoy	1	4990	2	295	5.91182	0.060521	255	43
chrUn_JTFH01001269v1_decoy	1	4195	2	299	7.12753	0.0712753	255	19.5
chrUn_JTFH01001297v1_decoy	1	2813	1	59	2.0974	0.020974	255	60
chrUn_JTFH01001301v1_decoy	1	2658	2	302	11.3619	0.113619	255	30
chrUn_JTFH01001305v1_decoy	1	2583	1	98	3.79404	0.0379404	255	60
chrUn_JTFH01001306v1_decoy	1	2534	4	516	20.3631	0.238358	255	45
chrUn_JTFH01001312v1_decoy	1	2467	1	151	6.12079	0.0612079	255	0
chrUn_JTFH01001317v1_decoy	1	2395	2	256	10.6889	0.106889	255	27
chrUn_JTFH01001322v1_decoy	1	2306	1	151	6.54814	0.0654814	255	60
chrUn_JTFH01001332v1_decoy	1	2191	1	123	5.61387	0.0561387	255	0
chrUn_JTFH01001374v1_decoy	1	1826	2	302	16.5389	0.165389	255	24.5
chrUn_JTFH01001375v1_decoy	1	1814	1	151	8.32415	0.0832415	255	60
chrUn_JTFH01001377v1_decoy	1	1791	3	453	25.2931	0.252931	255	44.7
chrUn_JTFH01001387v1_decoy	1	1751	3	360	20.5597	0.205597	255	8.33
chrUn_JTFH01001390v1_decoy	1	1729	5	176	10.1793	0.434933	255	20.2
chrUn_JTFH01001394v1_decoy	1	1711	1	151	8.82525	0.0882525	255	60
chrUn_JTFH01001398v1_decoy	1	1686	2	302	17.9122	0.179122	255	12
chrUn_JTFH01001405v1_decoy	1	1672	3	300	17.9426	0.270335	255	34.7
chrUn_JTFH01001433v1_decoy	1	1570	1	151	9.61783	0.0961783	255	60
chrUn_JTFH01001434v1_decoy	1	1569	2	277	17.6546	0.192479	255	3
chrUn_JTFH01001435v1_decoy	1	1568	1	151	9.6301	0.096301	255	60
chrUn_JTFH01001446v1_decoy	1	1537	3	346	22.5114	0.235524	255	41
chrUn_JTFH01001465v1_decoy	1	1472	2	291	19.769	0.205163	255	60
chrUn_JTFH01001472v1_decoy	1	1448	4	516	35.6354	0.356354	255	33.8
chrUn_JTFH01001478v1_decoy	1	1432	1	151	10.5447	0.105447	255	0
chrUn_JTFH01001512v1_decoy	1	1367	2	198	14.4843	0.219459	255	49.5
chrUn_JTFH01001516v1_decoy	1	1361	2	253	18.5893	0.221896	255	0.5
chrUn_JTFH01001520v1_decoy	1	1353	1	151	11.1604	0.111604	255	58
chrUn_JTFH01001521v1_decoy	1	1349	1	151	11.1935	0.111935	255	42
chrUn_JTFH01001528v1_decoy	1	1336	2	290	21.7066	0.226048	255	0
chrUn_JTFH01001534v1_decoy	1	1323	1	93	7.02948	0.0702948	255	33
chrUn_JTFH01001539v1_decoy	1	1304	1	151	11.5798	0.115798	255	60
chrUn_JTFH01001545v1_decoy	1	1298	3	422	32.5116	0.325116	255	20
chrUn_JTFH01001553v1_decoy	1	1271	3	257	20.2203	0.305271	255	46.7
chrUn_JTFH01001571v1_decoy	1	1238	2	302	24.3942	0.243942	255	60
chrUn_JTFH01001585v1_decoy	1	1221	2	302	24.7338	0.247338	255	0
chrUn_JTFH01001610v1_decoy	1	1180	2	302	25.5932	0.255932	255	3.5
chrUn_JTFH01001613v1_decoy	1	1172	1	92	7.84983	0.0784983	255	1
chrUn_JTFH01001680v1_decoy	1	1063	8	525	49.3885	1.13641	255	30.2
chrUn_JTFH01001716v1_decoy	1	1014	2	302	29.783	0.29783	255	0
chrUn_JTFH01001739v1_decoy	1	9568	4	592	6.18729	0.0618729	255	3.75
chrUn_JTFH01001740v1_decoy	1	9344	2	219	2.34375	0.0234375	255	30
chrUn_JTFH01001741v1_decoy	1	9188	1	151	1.64345	0.0164345	255	60
chrUn_JTFH01001742v1_decoy	1	9100	4	507	5.57143	0.0663736	255	33.2
chrUn_JTFH01001745v1_decoy	1	8566	3	415	4.84473	0.0484473	255	34
chrUn_JTFH01001747v1_decoy	1	7759	3	394	5.07797	0.0507797	255	40
chrUn_JTFH01001748v1_decoy	1	7585	3	226	2.97956	0.0444298	255	54
chrUn_JTFH01001752v1_decoy	1	7223	3	451	6.24394	0.0624394	255	35.7
chrUn_JTFH01001753v1_decoy	1	7064	2	302	4.2752	0.042752	255	60
chrUn_JTFH01001757v1_decoy	1	6857	2	302	4.40426	0.0440426	255	21.5
chrUn_JTFH01001760v1_decoy	1	6688	1	147	2.19797	0.0219797	255	8
chrUn_JTFH01001765v1_decoy	1	6266	1	151	2.40983	0.0240983	255	60
chrUn_JTFH01001770v1_decoy	1	6099	1	89	1.45926	0.0145926	255	60
chrUn_JTFH01001776v1_decoy	1	5716	2	292	5.10847	0.0510847	255	60
chrUn_JTFH01001777v1_decoy	1	5708	2	302	5.29082	0.0529082	255	0
chrUn_JTFH01001780v1_decoy	1	5558	3	172	3.09464	0.0336452	255	40
chrUn_JTFH01001783v1_decoy	1	5300	2	301	5.67925	0.0567925	255	30
chrUn_JTFH01001785v1_decoy	1	5157	4	324	6.28272	0.0985069	255	45
chrUn_JTFH01001789v1_decoy	1	4947	1	151	3.05235	0.0305235	255	0
chrUn_JTFH01001790v1_decoy	1	4897	2	280	5.71779	0.0571779	255	30
chrUn_JTFH01001797v1_decoy	1	4532	1	151	3.33186	0.0333186	255	0
chrUn_JTFH01001798v1_decoy	1	4503	1	151	3.35332	0.0335332	255	7
chrUn_JTFH01001816v1_decoy	1	3686	1	142	3.85241	0.0385241	255	0
chrUn_JTFH01001819v1_decoy	1	3672	4	471	12.8268	0.156863	255	46.5
chrUn_JTFH01001820v1_decoy	1	3633	4	533	14.6711	0.166254	255	30
chrUn_JTFH01001822v1_decoy	1	3613	4	464	12.8425	0.140327	255	1.75
chrUn_JTFH01001823v1_decoy	1	3605	2	258	7.15673	0.0715673	255	60
chrUn_JTFH01001834v1_decoy	1	3427	4	604	17.6247	0.176247	255	36.5
chrUn_JTFH01001835v1_decoy	1	3395	3	347	10.2209	0.13137	255	31.7
chrUn_JTFH01001836v1_decoy	1	3367	4	339	10.0683	0.161271	255	45
chrUn_JTFH01001846v1_decoy	1	3200	1	151	4.71875	0.0471875	255	60
chrUn_JTFH01001847v1_decoy	1	3195	4	549	17.1831	0.182473	255	60
chrUn_JTFH01001849v1_decoy	1	3158	2	302	9.56301	0.0956301	255	33
chrUn_JTFH01001850v1_decoy	1	3143	1	151	4.80433	0.0480433	255	60
chrUn_JTFH01001851v1_decoy	1	3139	2	302	9.6209	0.096209	255	41
chrUn_JTFH01001860v1_decoy	1	2985	1	151	5.05863	0.0505863	255	16
chrUn_JTFH01001861v1_decoy	1	2975	1	151	5.07563	0.0507563	255	0
chrUn_JTFH01001862v1_decoy	1	2967	1	151	5.08932	0.0508932	255	0
chrUn_JTFH01001864v1_decoy	1	2955	2	302	10.22	0.1022	255	0
chrUn_JTFH01001866v1_decoy	1	2933	6	268	9.1374	0.246846	255	4.33
chrUn_JTFH01001870v1_decoy	1	2886	1	61	2.11365	0.0211365	255	5
chrUn_JTFH01001875v1_decoy	1	2856	3	359	12.57	0.146359	255	13
chrUn_JTFH01001878v1_decoy	1	2797	1	116	4.1473	0.041473	255	60
chrUn_JTFH01001881v1_decoy	1	2755	3	355	12.8857	0.152087	255	20
chrUn_JTFH01001883v1_decoy	1	2743	1	61	2.22384	0.0222384	255	0
chrUn_JTFH01001884v1_decoy	1	2725	6	596	21.8716	0.283303	255	25.5
chrUn_JTFH01001885v1_decoy	1	2722	1	151	5.54739	0.0554739	255	60
chrUn_JTFH01001887v1_decoy	1	2669	1	151	5.65755	0.0565755	255	0
chrUn_JTFH01001888v1_decoy	1	2663	6	520	19.5268	0.246714	255	30
chrUn_JTFH01001889v1_decoy	1	2652	1	151	5.69382	0.0569382	255	60
chrUn_JTFH01001890v1_decoy	1	2647	2	302	11.4091	0.114091	255	31.5
chrUn_JTFH01001891v1_decoy	1	2635	3	339	12.8653	0.128653	255	41.3
chrUn_JTFH01001893v1_decoy	1	2629	1	151	5.74363	0.0574363	255	0
chrUn_JTFH01001899v1_decoy	1	2551	32	803	31.4779	1.59036	255	7.69
chrUn_JTFH01001904v1_decoy	1	2496	3	371	14.8638	0.18149	255	14.3
chrUn_JTFH01001905v1_decoy	1	2483	1	151	6.08135	0.0608135	255	1
chrUn_JTFH01001906v1_decoy	1	2475	7	735	29.697	0.353131	255	22.3
chrUn_JTFH01001907v1_decoy	1	2469	1	151	6.11584	0.0611584	255	0
chrUn_JTFH01001911v1_decoy	1	2435	1	148	6.07803	0.0607803	255	60
chrUn_JTFH01001913v1_decoy	1	2419	1	151	6.24225	0.0624225	255	60
chrUn_JTFH01001914v1_decoy	1	2413	2	302	12.5155	0.125155	255	0
chrUn_JTFH01001915v1_decoy	1	2412	3	312	12.9353	0.129353	255	28.3
chrUn_JTFH01001916v1_decoy	1	2400	1	79	3.29167	0.0329167	255	60
chrUn_JTFH01001918v1_decoy	1	2396	2	274	11.4357	0.126043	255	4
chrUn_JTFH01001927v1_decoy	1	2361	2	211	8.93689	0.0893689	255	14.5
chrUn_JTFH01001929v1_decoy	1	2349	66	1636	69.6467	3.76458	255	19.5
chrUn_JTFH01001939v1_decoy	1	2292	2	296	12.9145	0.129145	255	1
chrUn_JTFH01001947v1_decoy	1	2239	1	151	6.74408	0.0674408	255	0
chrUn_JTFH01001948v1_decoy	1	2232	5	394	17.6523	0.249552	255	25.4
chrUn_JTFH01001953v1_decoy	1	2214	2	284	12.8275	0.128275	255	2
chrUn_JTFH01001959v1_decoy	1	2179	2	217	9.9587	0.099587	255	0.5
chrUn_JTFH01001960v1_decoy	1	2178	3	270	12.3967	0.201102	255	27.7
chrUn_JTFH01001961v1_decoy	1	2178	9	599	27.5023	0.501377	255	22.4
chrUn_JTFH01001963v1_decoy	1	2170	6	745	34.3318	0.415668	255	44.5
chrUn_JTFH01001964v1_decoy	1	2167	1	151	6.96816	0.0696816	255	60
chrUn_JTFH01001966v1_decoy	1	2157	4	599	27.7701	0.277701	255	59
chrUn_JTFH01001969v1_decoy	1	2147	2	302	14.0661	0.140661	255	52.5
chrUn_JTFH01001970v1_decoy	1	2145	2	264	12.3077	0.123077	255	57.5
chrUn_JTFH01001972v1_decoy	1	2142	6	784	36.6013	0.38422	255	39.3
chrUn_JTFH01001973v1_decoy	1	2136	19	837	39.1854	1.28933	255	10.2
chrUn_JTFH01001974v1_decoy	1	2130	1	96	4.50704	0.0450704	255	8
chrUn_JTFH01001978v1_decoy	1	2119	3	191	9.01369	0.184049	255	1
chrUn_JTFH01001979v1_decoy	1	2107	2	297	14.0959	0.140959	255	0
chrUn_JTFH01001980v1_decoy	1	2091	1	89	4.25634	0.0425634	255	3
chrUn_JTFH01001982v1_decoy	1	2086	1	149	7.14286	0.0714286	255	0
chrUn_JTFH01001983v1_decoy	1	2083	1	149	7.15314	0.0715314	255	4
chrUn_JTFH01001985v1_decoy	1	2075	1	150	7.22892	0.0722892	255	0
chrUn_JTFH01001986v1_decoy	1	2072	3	325	15.6853	0.156853	255	11
chrUn_JTFH01001992v1_decoy	1	2033	1	145	7.13232	0.0713232	255	0
chrUn_JTFH01001995v1_decoy	1	2011	2	200	9.9453	0.150174	255	20
chrUn_JTFH01001998v1_decoy	1	2001	10	417	20.8396	0.752124	255	10.3
HLA-DRB1*01:01:01	1	10741	0	151	1.40583	0.0140583	255	0
HLA-DRB1*01:02:01	1	11229	0	151	1.34473	0.0134473	255	0
chrY_KI270740v1_random	1	37240	0	0	0	0	0	0
chrUn_KI270302v1	1	2274	0	0	0	0	0	0
chrUn_KI270304v1	1	2165	0	0	0	0	0	0
chrUn_KI270303v1	1	1942	0	0	0	0	0	0
chrUn_KI270305v1	1	1472	0	0	0	0	0	0
chrUn_KI270322v1	1	21476	0	0	0	0	0	0
chrUn_KI270320v1	1	4416	0	0	0	0	0	0
chrUn_KI270316v1	1	1444	0	0	0	0	0	0
chrUn_KI270315v1	1	2276	0	0	0	0	0	0
chrUn_KI270312v1	1	998	0	0	0	0	0	0
chrUn_KI270311v1	1	12399	0	0	0	0	0	0
chrUn_KI270412v1	1	1179	0	0	0	0	0	0
chrUn_KI270411v1	1	2646	0	0	0	0	0	0
chrUn_KI270414v1	1	2489	0	0	0	0	0	0
chrUn_KI270419v1	1	1029	0	0	0	0	0	0
chrUn_KI270418v1	1	2145	0	0	0	0	0	0
chrUn_KI270420v1	1	2321	0	0	0	0	0	0
chrUn_KI270424v1	1	2140	0	0	0	0	0	0
chrUn_KI270417v1	1	2043	0	0	0	0	0	0
chrUn_KI270422v1	1	1445	0	0	0	0	0	0
chrUn_KI270423v1	1	981	0	0	0	0	0	0
chrUn_KI270425v1	1	1884	0	0	0	0	0	0
chrUn_KI270429v1	1	1361	0	0	0	0	0	0
chrUn_KI270518v1	1	2186	0	0	0	0	0	0
chrUn_KI270508v1	1	1951	0	0	0	0	0	0
chrUn_KI270516v1	1	1300	0	0	0	0	0	0
chrUn_KI270517v1	1	3253	0	0	0	0	0	0
chrUn_KI270529v1	1	1899	0	0	0	0	0	0
chrUn_KI270528v1	1	2983	0	0	0	0	0	0
chrUn_KI270530v1	1	2168	0	0	0	0	0	0
chrUn_KI270539v1	1	993	0	0	0	0	0	0
chrUn_KI270544v1	1	1202	0	0	0	0	0	0
chrUn_KI270548v1	1	1599	0	0	0	0	0	0
chrUn_KI270583v1	1	1400	0	0	0	0	0	0
chrUn_KI270581v1	1	7046	0	0	0	0	0	0
chrUn_KI270582v1	1	6504	0	0	0	0	0	0
chrUn_KI270591v1	1	5796	0	0	0	0	0	0
chrUn_KI270334v1	1	1368	0	0	0	0	0	0
chrUn_KI270335v1	1	1048	0	0	0	0	0	0
chrUn_KI270338v1	1	1428	0	0	0	0	0	0
chrUn_KI270340v1	1	1428	0	0	0	0	0	0
chrUn_KI270363v1	1	1803	0	0	0	0	0	0
chrUn_KI270366v1	1	8320	0	0	0	0	0	0
chrUn_KI270378v1	1	1048	0	0	0	0	0	0
chrUn_KI270379v1	1	1045	0	0	0	0	0	0
chrUn_KI270389v1	1	1298	0	0	0	0	0	0
chrUn_KI270390v1	1	2387	0	0	0	0	0	0
chrUn_KI270387v1	1	1537	0	0	0	0	0	0
chrUn_KI270395v1	1	1143	0	0	0	0	0	0
chrUn_KI270396v1	1	1880	0	0	0	0	0	0
chrUn_KI270388v1	1	1216	0	0	0	0	0	0
chrUn_KI270394v1	1	970	0	0	0	0	0	0
chrUn_KI270386v1	1	1788	0	0	0	0	0	0
chrUn_KI270391v1	1	1484	0	0	0	0	0	0
chrUn_KI270383v1	1	1750	0	0	0	0	0	0
chrUn_KI270393v1	1	1308	0	0	0	0	0	0
chrUn_KI270384v1	1	1658	0	0	0	0	0	0
chrUn_KI270392v1	1	971	0	0	0	0	0	0
chrUn_KI270385v1	1	990	0	0	0	0	0	0
chrUn_KI270382v1	1	4215	0	0	0	0	0	0
