#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chrUn_KN707980v1_decoy	1	2973	4	483	16.2462	0.162799	255	8.25
chrUn_KN707981v1_decoy	1	2520	2	130	5.15873	0.0515873	255	6.5
chrUn_KN707982v1_decoy	1	2318	1	75	3.23555	0.0323555	255	0
chrUn_KN707984v1_decoy	1	2205	3	453	20.5442	0.205442	255	26.7
chrUn_KN707986v1_decoy	1	3869	1	83	2.14526	0.0214526	255	60
chrUn_JTFH01000001v1_decoy	1	25139	12	1544	6.14185	0.0716019	255	60
chrUn_JTFH01000003v1_decoy	1	15240	2	302	1.98163	0.0198163	255	0
chrUn_JTFH01000007v1_decoy	1	9891	2	302	3.05328	0.0305328	255	60
chrUn_JTFH01000008v1_decoy	1	9774	5	659	6.74238	0.0772458	255	60
chrUn_JTFH01000010v1_decoy	1	9358	2	302	3.22719	0.0322719	255	30
chrUn_JTFH01000018v1_decoy	1	7710	6	797	10.3372	0.103372	255	60
chrUn_JTFH01000022v1_decoy	1	7162	2	302	4.2167	0.042167	255	0.5
chrUn_JTFH01000030v1_decoy	1	6246	2	146	2.3375	0.023375	255	59.5
chrUn_JTFH01000040v1_decoy	1	5246	2	302	5.75677	0.0575677	255	46
chrUn_JTFH01000050v1_decoy	1	4645	2	302	6.50161	0.0650161	255	60
chrUn_JTFH01000061v1_decoy	1	4222	4	604	14.306	0.14306	255	45
chrUn_JTFH01000063v1_decoy	1	4210	3	274	6.50831	0.0862233	255	60
chrUn_JTFH01000066v1_decoy	1	4101	2	278	6.77883	0.0677883	255	24
chrUn_JTFH01000072v1_decoy	1	3929	3	417	10.6134	0.106134	255	40
chrUn_JTFH01000074v1_decoy	1	3919	2	296	7.55295	0.0770605	255	60
chrUn_JTFH01000077v1_decoy	1	3890	2	294	7.55784	0.0755784	255	31.5
chrUn_JTFH01000093v1_decoy	1	3677	1	151	4.10661	0.0410661	255	60
chrUn_JTFH01000097v1_decoy	1	3606	2	302	8.37493	0.0837493	255	53.5
chrUn_JTFH01000098v1_decoy	1	3584	4	599	16.7132	0.16769	255	42
chrUn_JTFH01000111v1_decoy	1	3351	1	151	4.50612	0.0450612	255	60
chrUn_JTFH01000113v1_decoy	1	3320	4	604	18.1928	0.181928	255	60
chrUn_JTFH01000114v1_decoy	1	3282	2	302	9.20171	0.0920171	255	58.5
chrUn_JTFH01000116v1_decoy	1	3260	2	302	9.2638	0.092638	255	60
chrUn_JTFH01000123v1_decoy	1	3212	2	302	9.40224	0.0940224	255	30
chrUn_JTFH01000129v1_decoy	1	3170	1	145	4.57413	0.0457413	255	60
chrUn_JTFH01000135v1_decoy	1	3106	2	302	9.72312	0.0972312	255	10
chrUn_JTFH01000140v1_decoy	1	3015	3	395	13.1012	0.131012	255	0
chrUn_JTFH01000144v1_decoy	1	2997	1	151	5.03837	0.0503837	255	0
chrUn_JTFH01000151v1_decoy	1	2952	1	48	1.62602	0.0162602	255	60
chrUn_JTFH01000156v1_decoy	1	2879	1	61	2.11879	0.0211879	255	60
chrUn_JTFH01000168v1_decoy	1	2819	2	302	10.713	0.10713	255	60
chrUn_JTFH01000179v1_decoy	1	2763	4	446	16.1419	0.218603	255	58
chrUn_JTFH01000180v1_decoy	1	2745	4	487	17.7413	0.220036	255	36.2
chrUn_JTFH01000181v1_decoy	1	2742	1	151	5.50693	0.0550693	255	60
chrUn_JTFH01000192v1_decoy	1	2687	1	97	3.60997	0.0360997	255	60
chrUn_JTFH01000199v1_decoy	1	2642	2	302	11.4307	0.114307	255	3.5
chrUn_JTFH01000202v1_decoy	1	2628	1	151	5.74581	0.0574581	255	0
chrUn_JTFH01000205v1_decoy	1	2619	1	151	5.76556	0.0576556	255	2
chrUn_JTFH01000207v1_decoy	1	2603	1	151	5.801	0.05801	255	49
chrUn_JTFH01000214v1_decoy	1	2585	1	151	5.84139	0.0584139	255	60
chrUn_JTFH01000216v1_decoy	1	2578	1	140	5.43057	0.0543057	255	60
chrUn_JTFH01000223v1_decoy	1	2545	7	314	12.3379	0.386248	255	25
chrUn_JTFH01000226v1_decoy	1	2522	2	302	11.9746	0.119746	255	7
chrUn_JTFH01000230v1_decoy	1	2507	1	133	5.30515	0.0530515	255	60
chrUn_JTFH01000243v1_decoy	1	2421	1	78	3.22181	0.0322181	255	60
chrUn_JTFH01000245v1_decoy	1	2414	2	302	12.5104	0.125104	255	19
chrUn_JTFH01000257v1_decoy	1	2364	1	143	6.04907	0.0604907	255	60
chrUn_JTFH01000269v1_decoy	1	2306	3	381	16.5221	0.196444	255	27.3
chrUn_JTFH01000273v1_decoy	1	2276	4	256	11.2478	0.158612	255	16.5
chrUn_JTFH01000277v1_decoy	1	2252	3	419	18.6057	0.201155	255	49.7
chrUn_JTFH01000278v1_decoy	1	2245	2	302	13.4521	0.134521	255	9
chrUn_JTFH01000280v1_decoy	1	2223	3	127	5.713	0.154296	255	45.7
chrUn_JTFH01000288v1_decoy	1	2194	2	302	13.7648	0.137648	255	25.5
chrUn_JTFH01000295v1_decoy	1	2160	1	136	6.2963	0.062963	255	60
chrUn_JTFH01000303v1_decoy	1	2125	3	302	14.2118	0.142118	255	20
chrUn_JTFH01000306v1_decoy	1	2111	1	56	2.65277	0.0530554	255	60
chrUn_JTFH01000318v1_decoy	1	2066	2	301	14.5692	0.145692	255	60
chrUn_JTFH01000322v1_decoy	1	2040	2	302	14.8039	0.148039	255	60
chrUn_JTFH01000337v1_decoy	1	2001	4	469	23.4383	0.301849	255	54
chrUn_JTFH01000341v1_decoy	1	1985	2	234	11.7884	0.117884	255	60
chrUn_JTFH01000361v1_decoy	1	1923	4	416	21.6329	0.314093	255	54.5
chrUn_JTFH01000383v1_decoy	1	1872	2	302	16.1325	0.161325	255	60
chrUn_JTFH01000395v1_decoy	1	1850	2	190	10.2703	0.163243	255	27
chrUn_JTFH01000396v1_decoy	1	1849	1	70	3.78583	0.0378583	255	32
chrUn_JTFH01000397v1_decoy	1	1849	2	297	16.0627	0.163332	255	34
chrUn_JTFH01000407v1_decoy	1	1807	1	151	8.35639	0.0835639	255	60
chrUn_JTFH01000411v1_decoy	1	1795	1	118	6.57382	0.0657382	255	57
chrUn_JTFH01000423v1_decoy	1	1762	1	151	8.56981	0.0856981	255	60
chrUn_JTFH01000427v1_decoy	1	1746	2	302	17.2967	0.172967	255	31
chrUn_JTFH01000430v1_decoy	1	1742	4	570	32.721	0.346728	255	45
chrUn_JTFH01000434v1_decoy	1	1735	1	151	8.70317	0.0870317	255	0
chrUn_JTFH01000481v1_decoy	1	1617	2	302	18.6766	0.186766	255	57
chrUn_JTFH01000487v1_decoy	1	1605	2	302	18.8162	0.188162	255	12.5
chrUn_JTFH01000492v1_decoy	1	1597	1	151	9.45523	0.0945523	255	0
chrUn_JTFH01000493v1_decoy	1	1596	2	302	18.9223	0.189223	255	60
chrUn_JTFH01000505v1_decoy	1	1574	2	302	19.1868	0.191868	255	56
chrUn_JTFH01000511v1_decoy	1	1560	2	300	19.2308	0.19359	255	4.5
chrUn_JTFH01000515v1_decoy	1	1548	2	261	16.8605	0.177003	255	25.5
chrUn_JTFH01000543v1_decoy	1	1484	2	294	19.8113	0.198113	255	30
chrUn_JTFH01000550v1_decoy	1	1469	3	445	30.2927	0.302927	255	56
chrUn_JTFH01000553v1_decoy	1	1465	1	151	10.3072	0.103072	255	60
chrUn_JTFH01000558v1_decoy	1	1459	2	261	17.889	0.201508	255	30
chrUn_JTFH01000559v1_decoy	1	1458	1	147	10.0823	0.100823	255	60
chrUn_JTFH01000561v1_decoy	1	1454	2	271	18.6382	0.207703	255	60
chrUn_JTFH01000569v1_decoy	1	1439	2	302	20.9868	0.209868	255	0
chrUn_JTFH01000572v1_decoy	1	1429	2	132	9.23723	0.0923723	255	2
chrUn_JTFH01000589v1_decoy	1	1406	1	151	10.7397	0.107397	255	60
chrUn_JTFH01000595v1_decoy	1	1402	3	357	25.4636	0.254636	255	23.7
chrUn_JTFH01000600v1_decoy	1	1396	1	151	10.8166	0.108166	255	0
chrUn_JTFH01000602v1_decoy	1	1394	1	151	10.8321	0.108321	255	46
chrUn_JTFH01000607v1_decoy	1	1388	1	142	10.2305	0.102305	255	34
chrUn_JTFH01000616v1_decoy	1	1375	1	151	10.9818	0.109818	255	0
chrUn_JTFH01000617v1_decoy	1	1374	1	151	10.9898	0.109898	255	48
chrUn_JTFH01000626v1_decoy	1	1355	1	151	11.1439	0.111439	255	60
chrUn_JTFH01000628v1_decoy	1	1352	2	302	22.3373	0.223373	255	51
chrUn_JTFH01000637v1_decoy	1	1333	1	75	5.62641	0.0562641	255	60
chrUn_JTFH01000638v1_decoy	1	1332	2	302	22.6727	0.226727	255	30
chrUn_JTFH01000660v1_decoy	1	1303	1	144	11.0514	0.110514	255	60
chrUn_JTFH01000661v1_decoy	1	1302	2	302	23.1951	0.231951	255	30
chrUn_JTFH01000672v1_decoy	1	1291	1	35	2.71108	0.0271108	255	60
chrUn_JTFH01000682v1_decoy	1	1277	2	294	23.0227	0.230227	255	52.5
chrUn_JTFH01000683v1_decoy	1	1274	2	302	23.7049	0.237049	255	50
chrUn_JTFH01000717v1_decoy	1	1232	1	149	12.0942	0.120942	255	60
chrUn_JTFH01000720v1_decoy	1	1228	2	302	24.5928	0.245928	255	34.5
chrUn_JTFH01000732v1_decoy	1	1214	2	302	24.8764	0.248764	255	46
chrUn_JTFH01000742v1_decoy	1	1206	2	302	25.0415	0.250415	255	40.5
chrUn_JTFH01000796v1_decoy	1	1150	3	361	31.3913	0.393913	255	40
chrUn_JTFH01000810v1_decoy	1	1134	1	65	5.73192	0.0573192	255	60
chrUn_JTFH01000832v1_decoy	1	1113	3	278	24.9775	0.309075	255	28.7
chrUn_JTFH01000841v1_decoy	1	1107	2	85	7.67841	0.146341	255	60
chrUn_JTFH01000848v1_decoy	1	1098	2	302	27.5046	0.275046	255	6.5
chrUn_JTFH01000872v1_decoy	1	1073	4	204	19.0121	0.493942	255	18
chrUn_JTFH01000893v1_decoy	1	1060	1	129	12.1698	0.121698	255	24
chrUn_JTFH01000896v1_decoy	1	1056	1	151	14.2992	0.142992	255	5
chrUn_JTFH01000899v1_decoy	1	1055	2	191	18.1043	0.181043	255	30
chrUn_JTFH01000900v1_decoy	1	1055	1	62	5.87678	0.0587678	255	60
chrUn_JTFH01000968v1_decoy	1	3754	2	302	8.04475	0.0804475	255	37
chrUn_JTFH01000971v1_decoy	1	3625	4	581	16.0276	0.165517	255	28.2
chrUn_JTFH01000974v1_decoy	1	3359	2	302	8.99077	0.0899077	255	60
chrUn_JTFH01000975v1_decoy	1	3320	2	302	9.09639	0.0909639	255	4.5
chrUn_JTFH01000979v1_decoy	1	3192	1	149	4.66792	0.0466792	255	19
chrUn_JTFH01000985v1_decoy	1	2959	1	151	5.10308	0.0510308	255	60
chrUn_JTFH01000986v1_decoy	1	2934	1	151	5.14656	0.0514656	255	60
chrUn_JTFH01000987v1_decoy	1	2933	2	302	10.2966	0.102966	255	60
chrUn_JTFH01000992v1_decoy	1	2733	2	302	11.0501	0.110501	255	0
chrUn_JTFH01000997v1_decoy	1	2489	6	741	29.771	0.353154	255	23.7
chrUn_JTFH01000999v1_decoy	1	2414	6	593	24.565	0.316487	255	28.5
chrUn_JTFH01001002v1_decoy	1	2339	1	151	6.45575	0.0645575	255	0
chrUn_JTFH01001004v1_decoy	1	2288	1	151	6.59965	0.0659965	255	0
chrUn_JTFH01001011v1_decoy	1	2155	1	35	1.62413	0.0162413	255	14
chrUn_JTFH01001021v1_decoy	1	2040	3	419	20.5392	0.205392	255	2.33
chrUn_JTFH01001023v1_decoy	1	2024	2	302	14.9209	0.149209	255	0
chrUn_JTFH01001025v1_decoy	1	1992	1	151	7.58032	0.0758032	255	3
chrUn_JTFH01001026v1_decoy	1	1981	1	151	7.62241	0.0762241	255	5
chrUn_JTFH01001028v1_decoy	1	1957	1	149	7.61369	0.0761369	255	2
chrUn_JTFH01001032v1_decoy	1	1932	1	150	7.76398	0.0776398	255	60
chrUn_JTFH01001035v1_decoy	1	1870	1	122	6.52406	0.0652406	255	60
chrUn_JTFH01001047v1_decoy	1	1709	2	302	17.6712	0.176712	255	2
chrUn_JTFH01001049v1_decoy	1	1701	1	76	4.46796	0.0446796	255	0
chrUn_JTFH01001050v1_decoy	1	1689	2	204	12.0782	0.172291	255	11.5
chrUn_JTFH01001065v1_decoy	1	1545	1	149	9.64401	0.0964401	255	31
chrUn_JTFH01001066v1_decoy	1	1542	1	125	8.10636	0.0810636	255	0
chrUn_JTFH01001068v1_decoy	1	1529	1	151	9.87574	0.0987574	255	12
chrUn_JTFH01001081v1_decoy	1	1483	2	184	12.4073	0.124073	255	52.5
chrUn_JTFH01001084v1_decoy	1	1463	2	232	15.8578	0.158578	255	30
chrUn_JTFH01001094v1_decoy	1	1413	1	151	10.6865	0.106865	255	52
chrUn_JTFH01001099v1_decoy	1	1396	2	302	21.6332	0.216332	255	54
chrUn_JTFH01001100v1_decoy	1	1390	3	385	27.6978	0.276978	255	20
chrUn_JTFH01001121v1_decoy	1	1303	1	149	11.4351	0.114351	255	37
chrUn_JTFH01001124v1_decoy	1	1297	1	138	10.6399	0.106399	255	2
chrUn_JTFH01001126v1_decoy	1	1290	2	154	11.938	0.234109	255	31.5
chrUn_JTFH01001128v1_decoy	1	1282	1	106	8.26833	0.0826833	255	60
chrUn_JTFH01001132v1_decoy	1	1272	2	289	22.7201	0.237421	255	4.5
chrUn_JTFH01001142v1_decoy	1	1239	1	151	12.1872	0.121872	255	23
chrUn_JTFH01001160v1_decoy	1	1186	1	113	9.52782	0.0952782	255	60
chrUn_JTFH01001167v1_decoy	1	1167	2	302	25.8783	0.258783	255	0
chrUn_JTFH01001168v1_decoy	1	1166	1	151	12.9503	0.129503	255	6
chrUn_JTFH01001179v1_decoy	1	1149	1	151	13.1419	0.131419	255	41
chrUn_JTFH01001204v1_decoy	1	1083	1	151	13.9428	0.139428	255	60
chrUn_JTFH01001205v1_decoy	1	1083	2	302	27.8855	0.278855	255	9
chrUn_JTFH01001208v1_decoy	1	1069	1	141	13.1899	0.131899	255	60
chrUn_JTFH01001236v1_decoy	1	1037	1	151	14.5612	0.145612	255	39
chrUn_JTFH01001239v1_decoy	1	1027	2	284	27.6534	0.276534	255	60
chrUn_JTFH01001260v1_decoy	1	7826	2	302	3.85893	0.0385893	255	60
chrUn_JTFH01001271v1_decoy	1	3741	5	690	18.4443	0.184443	255	53
chrUn_JTFH01001274v1_decoy	1	3531	3	453	12.8292	0.128292	255	60
chrUn_JTFH01001297v1_decoy	1	2813	2	302	10.7359	0.107359	255	3
chrUn_JTFH01001317v1_decoy	1	2395	3	311	12.9854	0.186639	255	2.33
chrUn_JTFH01001319v1_decoy	1	2337	5	372	15.9178	0.320924	255	29
chrUn_JTFH01001323v1_decoy	1	2292	2	302	13.1763	0.131763	255	60
chrUn_JTFH01001324v1_decoy	1	2271	1	151	6.64905	0.0664905	255	0
chrUn_JTFH01001329v1_decoy	1	2228	1	151	6.77738	0.0677738	255	0
chrUn_JTFH01001332v1_decoy	1	2191	1	151	6.89183	0.0689183	255	0
chrUn_JTFH01001335v1_decoy	1	2184	2	302	13.8278	0.138278	255	10.5
chrUn_JTFH01001336v1_decoy	1	2166	1	114	5.26316	0.0526316	255	60
chrUn_JTFH01001345v1_decoy	1	2106	1	151	7.16999	0.0716999	255	60
chrUn_JTFH01001347v1_decoy	1	2081	2	302	14.5123	0.145123	255	32
chrUn_JTFH01001353v1_decoy	1	2032	3	453	22.2933	0.222933	255	60
chrUn_JTFH01001359v1_decoy	1	1991	2	302	15.1683	0.151683	255	54.5
chrUn_JTFH01001372v1_decoy	1	1833	2	301	16.4212	0.164212	255	60
chrUn_JTFH01001373v1_decoy	1	1832	2	285	15.5568	0.155568	255	2.5
chrUn_JTFH01001375v1_decoy	1	1814	4	367	20.2315	0.330761	255	20.8
chrUn_JTFH01001377v1_decoy	1	1791	2	302	16.8621	0.168621	255	21
chrUn_JTFH01001387v1_decoy	1	1751	2	61	3.48372	0.0576813	255	15.5
chrUn_JTFH01001390v1_decoy	1	1729	1	151	8.73337	0.0873337	255	60
chrUn_JTFH01001391v1_decoy	1	1726	1	151	8.74855	0.0874855	255	6
chrUn_JTFH01001405v1_decoy	1	1672	5	405	24.2225	0.451555	255	22.8
chrUn_JTFH01001425v1_decoy	1	1599	1	151	9.4434	0.094434	255	6
chrUn_JTFH01001430v1_decoy	1	1584	1	151	9.53283	0.0953283	255	0
chrUn_JTFH01001435v1_decoy	1	1568	1	151	9.6301	0.096301	255	60
chrUn_JTFH01001444v1_decoy	1	1541	1	151	9.79883	0.0979883	255	60
chrUn_JTFH01001446v1_decoy	1	1537	2	212	13.7931	0.137931	255	16.5
chrUn_JTFH01001462v1_decoy	1	1481	1	151	10.1958	0.101958	255	8
chrUn_JTFH01001465v1_decoy	1	1472	5	320	21.7391	0.508152	255	3.2
chrUn_JTFH01001478v1_decoy	1	1432	2	165	11.5223	0.204609	255	60
chrUn_JTFH01001498v1_decoy	1	1395	2	233	16.7025	0.216487	255	30.5
chrUn_JTFH01001506v1_decoy	1	1374	1	151	10.9898	0.109898	255	7
chrUn_JTFH01001520v1_decoy	1	1353	2	302	22.3208	0.223208	255	0
chrUn_JTFH01001539v1_decoy	1	1304	2	257	19.7086	0.197086	255	36
chrUn_JTFH01001545v1_decoy	1	1298	3	385	29.661	0.348998	255	23.3
chrUn_JTFH01001553v1_decoy	1	1271	1	151	11.8804	0.118804	255	0
chrUn_JTFH01001556v1_decoy	1	1264	1	151	11.9462	0.119462	255	60
chrUn_JTFH01001584v1_decoy	1	1221	1	151	12.3669	0.123669	255	60
chrUn_JTFH01001599v1_decoy	1	1202	2	302	25.1248	0.251248	255	60
chrUn_JTFH01001613v1_decoy	1	1172	3	311	26.5358	0.386519	255	60
chrUn_JTFH01001637v1_decoy	1	1122	2	302	26.9162	0.269162	255	60
chrUn_JTFH01001664v1_decoy	1	1080	2	278	25.7407	0.257407	255	13.5
chrUn_JTFH01001677v1_decoy	1	1066	2	302	28.3302	0.283302	255	0
chrUn_JTFH01001680v1_decoy	1	1063	10	473	44.4967	1.4064	255	9.8
chrUn_JTFH01001688v1_decoy	1	1048	1	149	14.2176	0.142176	255	0
chrUn_JTFH01001724v1_decoy	1	1009	1	150	14.8662	0.148662	255	60
chrUn_JTFH01001739v1_decoy	1	9568	1	127	1.32734	0.0132734	255	60
chrUn_JTFH01001740v1_decoy	1	9344	2	302	3.23202	0.0323202	255	30
chrUn_JTFH01001750v1_decoy	1	7461	1	31	0.415494	0.00415494	255	60
chrUn_JTFH01001753v1_decoy	1	7064	2	302	4.2752	0.042752	255	18.5
chrUn_JTFH01001756v1_decoy	1	6880	2	302	4.38953	0.0438953	255	60
chrUn_JTFH01001757v1_decoy	1	6857	6	798	11.6377	0.132128	255	59
chrUn_JTFH01001758v1_decoy	1	6840	1	151	2.2076	0.022076	255	60
chrUn_JTFH01001761v1_decoy	1	6553	6	701	10.6974	0.138257	255	50
chrUn_JTFH01001766v1_decoy	1	6173	1	57	0.923376	0.00923376	255	27
chrUn_JTFH01001771v1_decoy	1	5893	2	205	3.4787	0.034787	255	19
chrUn_JTFH01001780v1_decoy	1	5558	6	504	9.06801	0.0966175	255	33.2
chrUn_JTFH01001783v1_decoy	1	5300	6	821	15.4906	0.170943	255	60
chrUn_JTFH01001784v1_decoy	1	5255	2	302	5.74691	0.0574691	255	30
chrUn_JTFH01001789v1_decoy	1	4947	1	151	3.05235	0.0305235	255	7
chrUn_JTFH01001790v1_decoy	1	4897	2	290	5.92199	0.0592199	255	57
chrUn_JTFH01001792v1_decoy	1	4845	1	151	3.11662	0.0311662	255	60
chrUn_JTFH01001794v1_decoy	1	4641	2	302	6.50722	0.0650722	255	60
chrUn_JTFH01001797v1_decoy	1	4532	2	302	6.66372	0.0666372	255	30
chrUn_JTFH01001803v1_decoy	1	4302	1	151	3.51	0.0351	255	60
chrUn_JTFH01001805v1_decoy	1	4277	2	302	7.06102	0.0706102	255	60
chrUn_JTFH01001807v1_decoy	1	4169	6	785	18.8295	0.216359	255	29.2
chrUn_JTFH01001816v1_decoy	1	3686	2	277	7.51492	0.0751492	255	4
chrUn_JTFH01001818v1_decoy	1	3673	1	151	4.11108	0.0411108	255	60
chrUn_JTFH01001819v1_decoy	1	3672	1	151	4.1122	0.041122	255	60
chrUn_JTFH01001820v1_decoy	1	3633	2	296	8.14754	0.0831269	255	0
chrUn_JTFH01001822v1_decoy	1	3613	4	243	6.72571	0.114309	255	34.2
chrUn_JTFH01001824v1_decoy	1	3592	2	274	7.62806	0.0840757	255	30
chrUn_JTFH01001829v1_decoy	1	3510	1	151	4.30199	0.0430199	255	60
chrUn_JTFH01001830v1_decoy	1	3509	2	234	6.66857	0.0860644	255	32.5
chrUn_JTFH01001831v1_decoy	1	3488	2	302	8.65826	0.0865826	255	0
chrUn_JTFH01001845v1_decoy	1	3235	1	52	1.60742	0.0160742	255	0
chrUn_JTFH01001846v1_decoy	1	3200	2	266	8.3125	0.083125	255	60
chrUn_JTFH01001847v1_decoy	1	3195	2	302	9.45227	0.0945227	255	31.5
chrUn_JTFH01001850v1_decoy	1	3143	1	151	4.80433	0.0480433	255	53
chrUn_JTFH01001852v1_decoy	1	3138	2	302	9.62396	0.0962396	255	1
chrUn_JTFH01001860v1_decoy	1	2985	1	151	5.05863	0.0505863	255	60
chrUn_JTFH01001862v1_decoy	1	2967	1	151	5.08932	0.0508932	255	60
chrUn_JTFH01001865v1_decoy	1	2935	2	302	10.2896	0.102896	255	8.5
chrUn_JTFH01001866v1_decoy	1	2933	4	322	10.9785	0.133652	255	30.2
chrUn_JTFH01001869v1_decoy	1	2892	4	516	17.8423	0.196058	255	6.25
chrUn_JTFH01001870v1_decoy	1	2886	2	230	7.96951	0.0796951	255	2
chrUn_JTFH01001871v1_decoy	1	2885	1	132	4.57539	0.0457539	255	60
chrUn_JTFH01001875v1_decoy	1	2856	1	151	5.28711	0.0528711	255	60
chrUn_JTFH01001876v1_decoy	1	2838	2	280	9.8661	0.106413	255	14
chrUn_JTFH01001878v1_decoy	1	2797	2	217	7.75831	0.0775831	255	60
chrUn_JTFH01001880v1_decoy	1	2773	2	302	10.8907	0.108907	255	60
chrUn_JTFH01001881v1_decoy	1	2755	4	433	15.7169	0.219238	255	33.2
chrUn_JTFH01001884v1_decoy	1	2725	1	133	4.88073	0.0488073	255	3
chrUn_JTFH01001888v1_decoy	1	2663	5	308	11.5659	0.20015	255	12.6
chrUn_JTFH01001889v1_decoy	1	2652	3	314	11.8401	0.170814	255	41.7
chrUn_JTFH01001891v1_decoy	1	2635	2	291	11.0436	0.114611	255	14.5
chrUn_JTFH01001896v1_decoy	1	2566	1	138	5.37802	0.0537802	255	30
chrUn_JTFH01001899v1_decoy	1	2551	12	632	24.7746	0.54606	255	14.8
chrUn_JTFH01001906v1_decoy	1	2475	3	432	17.4545	0.174545	255	6
chrUn_JTFH01001912v1_decoy	1	2427	1	151	6.22167	0.0622167	255	0
chrUn_JTFH01001915v1_decoy	1	2412	3	368	15.257	0.15257	255	1
chrUn_JTFH01001916v1_decoy	1	2400	2	302	12.5833	0.125833	255	30
chrUn_JTFH01001917v1_decoy	1	2399	1	151	6.29429	0.0629429	255	0
chrUn_JTFH01001919v1_decoy	1	2393	1	151	6.31007	0.0631007	255	23
chrUn_JTFH01001928v1_decoy	1	2353	1	35	1.48746	0.0148746	255	23
chrUn_JTFH01001929v1_decoy	1	2349	36	1089	46.3602	1.91486	255	17.6
chrUn_JTFH01001930v1_decoy	1	2348	2	302	12.862	0.12862	255	30
chrUn_JTFH01001931v1_decoy	1	2340	1	151	6.45299	0.0645299	255	0
chrUn_JTFH01001933v1_decoy	1	2336	1	149	6.37842	0.0637842	255	11
chrUn_JTFH01001937v1_decoy	1	2318	2	151	6.51424	0.0651424	255	18
chrUn_JTFH01001940v1_decoy	1	2287	1	55	2.4049	0.0480979	255	60
chrUn_JTFH01001941v1_decoy	1	2274	1	151	6.64028	0.0664028	255	60
chrUn_JTFH01001944v1_decoy	1	2260	2	302	13.3628	0.133628	255	60
chrUn_JTFH01001946v1_decoy	1	2240	2	292	13.0357	0.134821	255	3
chrUn_JTFH01001947v1_decoy	1	2239	1	141	6.29745	0.0629745	255	4
chrUn_JTFH01001948v1_decoy	1	2232	1	151	6.76523	0.0676523	255	0
chrUn_JTFH01001953v1_decoy	1	2214	6	404	18.2475	0.376694	255	4.67
chrUn_JTFH01001955v1_decoy	1	2203	1	132	5.99183	0.0599183	255	60
chrUn_JTFH01001956v1_decoy	1	2197	3	294	13.3819	0.166136	255	28.3
chrUn_JTFH01001959v1_decoy	1	2179	3	310	14.2267	0.205599	255	23.3
chrUn_JTFH01001960v1_decoy	1	2178	4	372	17.0799	0.262167	255	3.5
chrUn_JTFH01001961v1_decoy	1	2178	3	371	17.034	0.189164	255	7.67
chrUn_JTFH01001967v1_decoy	1	2153	1	151	7.01347	0.0701347	255	60
chrUn_JTFH01001968v1_decoy	1	2151	1	151	7.01999	0.0701999	255	9
chrUn_JTFH01001970v1_decoy	1	2145	1	151	7.03963	0.0703963	255	0
chrUn_JTFH01001973v1_decoy	1	2136	5	360	16.8539	0.324438	255	9.2
chrUn_JTFH01001974v1_decoy	1	2130	2	121	5.68075	0.0568075	255	26
chrUn_JTFH01001977v1_decoy	1	2126	1	58	2.72813	0.0272813	255	0
chrUn_JTFH01001978v1_decoy	1	2119	2	157	7.40916	0.14252	255	24.5
chrUn_JTFH01001980v1_decoy	1	2091	3	453	21.6643	0.216643	255	22
chrUn_JTFH01001981v1_decoy	1	2087	3	168	8.04983	0.215141	255	1
chrUn_JTFH01001982v1_decoy	1	2086	1	142	6.80729	0.0680729	255	0
chrUn_JTFH01001983v1_decoy	1	2083	1	151	7.24916	0.0724916	255	41
chrUn_JTFH01001984v1_decoy	1	2075	1	151	7.27711	0.0727711	255	37
chrUn_JTFH01001986v1_decoy	1	2072	4	579	27.944	0.27944	255	3.25
chrUn_JTFH01001987v1_decoy	1	2068	2	302	14.6035	0.146035	255	35
chrUn_JTFH01001990v1_decoy	1	2051	1	142	6.92345	0.0692345	255	4
chrUn_JTFH01001991v1_decoy	1	2050	1	80	3.90244	0.0390244	255	7
chrUn_JTFH01001992v1_decoy	1	2033	1	151	7.42745	0.0742745	255	37
chrUn_JTFH01001995v1_decoy	1	2011	1	151	7.5087	0.075087	255	7
chrUn_JTFH01001997v1_decoy	1	2003	1	48	2.39641	0.0239641	255	0
chrUn_JTFH01001998v1_decoy	1	2001	0	162	8.09595	0.150925	255	0
chrY_KI270740v1_random	1	37240	0	0	0	0	0	0
chrUn_KI270302v1	1	2274	0	0	0	0	0	0
chrUn_KI270304v1	1	2165	0	0	0	0	0	0
chrUn_KI270303v1	1	1942	0	0	0	0	0	0
chrUn_KI270305v1	1	1472	0	0	0	0	0	0
chrUn_KI270322v1	1	21476	0	0	0	0	0	0
chrUn_KI270320v1	1	4416	0	0	0	0	0	0
chrUn_KI270316v1	1	1444	0	0	0	0	0	0
chrUn_KI270315v1	1	2276	0	0	0	0	0	0
chrUn_KI270312v1	1	998	0	0	0	0	0	0
chrUn_KI270311v1	1	12399	0	0	0	0	0	0
chrUn_KI270412v1	1	1179	0	0	0	0	0	0
chrUn_KI270418v1	1	2145	0	0	0	0	0	0
chrUn_KI270420v1	1	2321	0	0	0	0	0	0
chrUn_KI270424v1	1	2140	0	0	0	0	0	0
chrUn_KI270423v1	1	981	0	0	0	0	0	0
chrUn_KI270425v1	1	1884	0	0	0	0	0	0
chrUn_KI270468v1	1	4055	0	0	0	0	0	0
chrUn_KI270510v1	1	2415	0	0	0	0	0	0
